arm,apk,rep,calls,time_ms,tokens_in,tokens_out,matched,llm_tap,no_match,no_match_degenerate,no_match_boundary,no_match_other,mode_new_state,mode_stagnation,mode_random
aperv:mop_on_llm_70,com.faltenreich.diaguard_68.apk,1,601,664174,844888,15739,419,56,126,0,6,120,82,0,519
aperv:mop_on_llm_70,com.faltenreich.diaguard_68.apk,2,683,747383,924105,17908,330,78,275,0,7,268,82,0,601
aperv:mop_on_llm_70,com.faltenreich.diaguard_68.apk,3,762,667993,1046617,19926,382,74,306,0,7,299,77,0,685
aperv:mop_on_llm_70,com.flauschcode.broccoli_1040400.apk,1,467,359629,642792,12534,353,25,89,0,0,89,66,0,401
aperv:mop_on_llm_70,com.flauschcode.broccoli_1040400.apk,2,391,434059,538363,10600,333,30,28,0,0,28,68,0,323
aperv:mop_on_llm_70,com.flauschcode.broccoli_1040400.apk,3,492,547226,669242,13334,373,53,66,0,0,66,78,0,414
aperv:mop_on_llm_70,com.hegocre.nextcloudpasswords_38.apk,1,800,590237,956883,18972,259,43,498,0,0,498,6,4,790
aperv:mop_on_llm_70,com.hegocre.nextcloudpasswords_38.apk,2,760,685364,905714,18423,238,22,500,0,1,499,6,3,751
aperv:mop_on_llm_70,com.hegocre.nextcloudpasswords_38.apk,3,690,660877,824297,16935,171,22,497,0,0,497,8,5,677
aperv:mop_on_llm_70,com.kin.easynotes_14.apk,1,710,547870,889816,18684,463,64,178,0,20,158,41,0,664
aperv:mop_on_llm_70,com.kin.easynotes_14.apk,2,672,645905,861395,17469,546,67,59,0,4,55,30,2,640
aperv:mop_on_llm_70,com.kin.easynotes_14.apk,3,502,496195,602420,12798,223,63,203,0,3,200,28,1,460
aperv:mop_on_llm_70,com.manimarank.spell4wiki_21.apk,1,257,225302,360194,6818,222,0,35,0,19,16,65,0,192
aperv:mop_on_llm_70,com.manimarank.spell4wiki_21.apk,2,301,334421,435872,7956,283,5,13,0,5,8,85,0,216
aperv:mop_on_llm_70,com.manimarank.spell4wiki_21.apk,3,420,459600,590667,10939,359,8,53,0,30,23,85,0,335
aperv:mop_on_llm_70,com.ominous.quickweather_112.apk,1,711,684375,1004656,18581,488,56,167,0,14,153,87,0,624
aperv:mop_on_llm_70,com.ominous.quickweather_112.apk,2,665,767864,917075,17306,339,31,295,0,124,171,91,4,570
aperv:mop_on_llm_70,com.ominous.quickweather_112.apk,3,641,753244,920951,16700,500,33,108,0,17,91,118,0,523
aperv:mop_on_llm_70,com.owncloud.android_48000100.apk,1,637,685051,924039,16462,444,1,192,0,0,192,27,1,609
aperv:mop_on_llm_70,com.owncloud.android_48000100.apk,2,593,639982,805585,15337,380,4,209,0,0,209,34,1,558
aperv:mop_on_llm_70,com.owncloud.android_48000100.apk,3,475,502084,667219,12377,347,3,125,0,0,125,27,1,447
aperv:mop_on_llm_70,com.rastislavkish.vscan_24.apk,1,568,596051,756743,14456,456,18,94,0,25,69,21,5,542
aperv:mop_on_llm_70,com.rastislavkish.vscan_24.apk,2,641,685058,867375,16378,417,19,205,0,19,186,16,5,620
aperv:mop_on_llm_70,com.rastislavkish.vscan_24.apk,3,549,528402,718998,13947,477,22,50,0,17,33,19,4,526
aperv:mop_on_llm_70,com.smartpack.packagemanager_79.apk,1,328,338044,450160,8576,263,13,52,0,1,51,52,0,276
aperv:mop_on_llm_70,com.smartpack.packagemanager_79.apk,2,618,644601,840418,16170,392,43,183,0,5,178,83,0,535
aperv:mop_on_llm_70,com.smartpack.packagemanager_79.apk,3,689,664931,942728,17906,422,35,232,0,2,230,84,1,604
aperv:mop_on_llm_70,com.starry.greenstash_440.apk,1,674,692424,849401,17751,352,113,209,0,40,169,47,2,625
aperv:mop_on_llm_70,com.starry.greenstash_440.apk,2,657,682617,833326,17358,281,43,333,0,33,300,35,5,617
aperv:mop_on_llm_70,com.starry.greenstash_440.apk,3,494,491332,636347,13020,272,26,196,0,28,168,29,2,463
aperv:mop_on_llm_70,de.blau.android_3404.apk,1,498,567404,689388,13105,350,60,88,0,16,72,93,0,405
aperv:mop_on_llm_70,de.blau.android_3404.apk,2,509,609544,724400,13344,369,52,88,0,24,64,114,0,395
aperv:mop_on_llm_70,de.blau.android_3404.apk,3,537,510519,746826,14053,373,48,116,0,20,96,106,0,431
aperv:mop_on_llm_70,de.lukasneugebauer.nextcloudcookbook_62.apk,1,551,618884,709228,16305,368,37,146,0,58,88,9,3,539
aperv:mop_on_llm_70,de.lukasneugebauer.nextcloudcookbook_62.apk,2,650,727001,811541,18417,268,22,360,0,225,135,11,3,636
aperv:mop_on_llm_70,de.lukasneugebauer.nextcloudcookbook_62.apk,3,647,687334,831364,20075,396,30,221,0,69,152,18,4,625
aperv:mop_on_llm_70,de.saschahlusiak.freebloks_181.apk,1,476,801335,566776,12121,152,37,287,0,11,276,24,3,449
aperv:mop_on_llm_70,de.saschahlusiak.freebloks_181.apk,2,457,827014,547085,11539,134,6,317,0,22,295,23,3,431
aperv:mop_on_llm_70,de.saschahlusiak.freebloks_181.apk,3,403,660166,481120,10283,140,33,230,0,16,214,30,2,371
aperv:mop_on_llm_70,fr.gaulupeau.apps.InThePoche_234.apk,1,706,762881,909295,18479,157,140,409,0,74,335,30,0,676
aperv:mop_on_llm_70,fr.gaulupeau.apps.InThePoche_234.apk,2,730,809127,940137,19069,176,143,411,0,105,306,30,2,698
aperv:mop_on_llm_70,fr.gaulupeau.apps.InThePoche_234.apk,3,749,763474,956540,19544,222,149,378,0,85,293,44,3,702
aperv:mop_on_llm_70,info.metadude.android.clt.schedule_117.apk,1,407,424771,522778,10537,257,16,134,0,11,123,57,1,349
aperv:mop_on_llm_70,info.metadude.android.clt.schedule_117.apk,2,220,246909,287926,5667,181,6,33,0,16,17,40,0,180
aperv:mop_on_llm_70,info.metadude.android.clt.schedule_117.apk,3,318,284945,405376,8165,196,8,114,0,9,105,37,0,281
aperv:mop_on_llm_70,info.metadude.android.datenspuren.schedule_110.apk,1,354,392792,459038,9185,225,17,112,0,16,96,46,0,308
aperv:mop_on_llm_70,info.metadude.android.datenspuren.schedule_110.apk,2,296,345644,384838,7690,227,7,62,0,7,55,48,0,248
aperv:mop_on_llm_70,info.metadude.android.datenspuren.schedule_110.apk,3,367,340112,479833,9416,261,28,78,0,19,59,57,0,310
aperv:mop_on_llm_70,info.metadude.android.fosdem.schedule_117.apk,1,261,295085,345155,6664,183,0,78,0,5,73,41,0,220
aperv:mop_on_llm_70,info.metadude.android.fosdem.schedule_117.apk,2,303,341338,392313,7838,198,11,94,0,17,77,50,0,253
aperv:mop_on_llm_70,info.metadude.android.fosdem.schedule_117.apk,3,244,270755,320799,6330,171,3,70,0,17,53,45,0,199
aperv:mop_on_llm_70,info.metadude.android.fossgis.schedule_118.apk,1,247,237165,334322,6317,185,1,61,0,2,59,43,0,204
aperv:mop_on_llm_70,info.metadude.android.fossgis.schedule_118.apk,2,312,329890,393112,8076,179,8,125,0,12,113,41,0,271
aperv:mop_on_llm_70,info.metadude.android.fossgis.schedule_118.apk,3,263,303056,351880,6834,196,9,58,0,9,49,46,0,217
aperv:mop_on_llm_70,info.metadude.android.gpn.schedule_119.apk,1,341,297710,462189,8758,237,8,96,0,16,80,55,0,286
aperv:mop_on_llm_70,info.metadude.android.gpn.schedule_119.apk,2,358,371527,469419,9317,215,10,133,0,20,113,45,0,313
aperv:mop_on_llm_70,info.metadude.android.gpn.schedule_119.apk,3,462,459764,578689,11892,211,6,245,0,12,233,39,2,421
aperv:mop_on_llm_70,info.metadude.android.protocolberg.schedule_109.apk,1,562,470648,717653,14652,236,24,302,0,107,195,46,2,514
aperv:mop_on_llm_70,info.metadude.android.protocolberg.schedule_109.apk,2,296,308960,378478,7725,195,5,96,0,13,83,44,0,252
aperv:mop_on_llm_70,info.metadude.android.protocolberg.schedule_109.apk,3,337,373295,437023,8882,181,31,125,0,47,78,52,0,285
aperv:mop_on_llm_70,io.github.samolego.canta_225.apk,1,824,745436,1021315,21351,271,108,445,0,10,435,30,0,794
aperv:mop_on_llm_70,io.github.samolego.canta_225.apk,2,753,808280,930204,19607,265,130,358,0,9,349,35,1,717
aperv:mop_on_llm_70,io.github.samolego.canta_225.apk,3,797,853212,964423,20718,242,188,367,0,15,352,36,0,761
aperv:mop_on_llm_70,jwtc.android.chess_283.apk,1,630,685205,895822,16489,306,60,264,0,10,254,45,0,585
aperv:mop_on_llm_70,jwtc.android.chess_283.apk,2,586,653864,849057,15334,350,19,217,0,11,206,71,0,515
aperv:mop_on_llm_70,jwtc.android.chess_283.apk,3,691,694125,983649,18093,381,65,245,0,10,235,57,0,634
aperv:mop_on_llm_70,net.pfiers.osmfocus_1009013.apk,1,704,740567,850726,18394,206,43,455,0,15,440,24,4,676
aperv:mop_on_llm_70,net.pfiers.osmfocus_1009013.apk,2,769,831817,920693,20179,171,102,496,0,22,474,19,1,749
aperv:mop_on_llm_70,net.pfiers.osmfocus_1009013.apk,3,830,844668,1050589,21843,219,109,502,0,90,412,16,3,811
aperv:mop_on_llm_70,net.phbwt.paperwork_1003007.apk,1,682,664374,893332,17686,494,18,170,0,18,152,28,2,652
aperv:mop_on_llm_70,net.phbwt.paperwork_1003007.apk,2,652,659131,844661,16887,454,12,186,0,12,174,23,2,627
aperv:mop_on_llm_70,net.phbwt.paperwork_1003007.apk,3,691,646171,893856,17956,455,27,209,0,30,179,24,1,666
aperv:mop_on_llm_70,org.cry.otp_31.apk,1,706,689334,872308,18604,238,41,427,0,1,426,23,6,677
aperv:mop_on_llm_70,org.cry.otp_31.apk,2,593,635148,826392,15647,367,58,168,0,18,150,30,0,563
aperv:mop_on_llm_70,org.cry.otp_31.apk,3,657,632462,887832,17188,305,58,294,0,6,288,32,1,624
aperv:mop_on_llm_70,org.liberty.android.fantastischmemo_241.apk,1,648,720092,955703,16854,451,63,134,0,25,109,115,0,533
aperv:mop_on_llm_70,org.liberty.android.fantastischmemo_241.apk,2,650,752133,1024677,16958,454,77,119,0,15,104,115,0,535
aperv:mop_on_llm_70,org.liberty.android.fantastischmemo_241.apk,3,731,652583,1049898,19086,431,91,209,0,26,183,112,0,619
aperv:mop_on_llm_70,org.liberty.android.freeotpplus_26.apk,1,524,561083,1030291,13129,220,0,285,0,13,272,2,2,501
aperv:mop_on_llm_70,org.liberty.android.freeotpplus_26.apk,2,498,587898,971461,12481,232,0,248,0,13,235,9,4,467
aperv:mop_on_llm_70,org.liberty.android.freeotpplus_26.apk,3,386,370532,719666,9273,149,0,207,0,15,192,8,0,348
aperv:mop_on_llm_70,org.prauga.messages_8.apk,1,517,500504,642403,13642,280,14,212,0,19,193,65,1,440
aperv:mop_on_llm_70,org.prauga.messages_8.apk,2,456,496293,597131,12201,333,21,101,0,12,89,70,0,385
aperv:mop_on_llm_70,org.prauga.messages_8.apk,3,809,731252,1004408,21202,348,33,424,0,15,409,75,3,727
aperv:mop_on_llm_70,rocks.poopjournal.metadataremover_20020.apk,1,834,787626,1007402,22059,81,9,744,0,253,491,9,1,824
aperv:mop_on_llm_70,rocks.poopjournal.metadataremover_20020.apk,2,816,777129,984454,21691,75,1,740,0,258,482,9,4,803
aperv:mop_on_llm_70,rocks.poopjournal.metadataremover_20020.apk,3,864,760715,1042009,22838,78,12,774,0,264,510,9,1,854
aperv:mop_on_llm_70,ua.acclorite.book_story_14.apk,1,827,815200,1024116,21466,240,77,510,0,366,144,49,0,778
aperv:mop_on_llm_70,ua.acclorite.book_story_14.apk,2,841,817044,1046769,21801,210,74,557,0,401,156,39,1,801
aperv:mop_on_llm_70,ua.acclorite.book_story_14.apk,3,874,762053,1081440,22673,274,90,510,0,215,295,33,0,841
aperv:mop_on_llm_70,ua.com.radiokot.lnaddr2invoice_8.apk,1,631,739409,750821,15924,156,4,471,0,0,471,10,0,621
aperv:mop_on_llm_70,ua.com.radiokot.lnaddr2invoice_8.apk,2,586,654811,701038,14825,152,10,424,0,16,408,16,0,570
aperv:mop_on_llm_70,ua.com.radiokot.lnaddr2invoice_8.apk,3,687,600423,815514,17399,177,14,496,0,5,491,9,0,678
