spec,code,error_type,site_kind,event,file_line
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-02,UnsatisfiedConstraint,CONSTR,useRandomKey,IvChainJunction.mop:250
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-02,UnsatisfiedConstraint,NOBS,useRandomKey,IvChainJunction.mop:254
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-03,UnsatisfiedConstraint,CONSTR,useRandomCert,IvChainJunction.mop:266
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-03,UnsatisfiedConstraint,NOBS,useRandomCert,IvChainJunction.mop:270
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-04,UnsatisfiedConstraint,CONSTR,useRandomSpec,IvChainJunction.mop:282
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-04,UnsatisfiedConstraint,NOBS,useRandomSpec,IvChainJunction.mop:286
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-05,UnsatisfiedConstraint,CONSTR,useRandomParams,IvChainJunction.mop:298
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-05,UnsatisfiedConstraint,NOBS,useRandomParams,IvChainJunction.mop:302
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-06,UnsatisfiedConstraint,CONSTR,finalInput,IvChainJunction.mop:367
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-07,UnsatisfiedConstraint,CONSTR,finalRange,IvChainJunction.mop:377
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,IvParameterSpec.mop:70
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,IvParameterSpec.mop:74
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:119
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,IvParameterSpec.mop:123
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:127
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:138
KeyAgreementSpec,KEYAGREEMENT-ALG-00,UnsafeAlgorithm,ALG,get,KeyAgreementSpec.mop:86
KeyAgreementSpec,KEYAGREEMENT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init1,KeyAgreementSpec.mop:112
KeyAgreementSpec,KEYAGREEMENT-NOBS-00,UnsatisfiedConstraint,NOBS,init1,KeyAgreementSpec.mop:117
KeyAgreementSpec,KEYAGREEMENT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:142
KeyAgreementSpec,KEYAGREEMENT-NOBS-01,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:147
KeyAgreementSpec,KEYAGREEMENT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:162
KeyAgreementSpec,KEYAGREEMENT-NOBS-02,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:167
KeyAgreementSpec,KEYAGREEMENT-CONSTR-03,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:181
KeyAgreementSpec,KEYAGREEMENT-NOBS-03,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:186
KeyAgreementSpec,KEYAGREEMENT-CONSTR-04,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:201
KeyAgreementSpec,KEYAGREEMENT-NOBS-04,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:206
KeyAgreementSpec,KEYAGREEMENT-CONSTR-05,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:212
KeyAgreementSpec,KEYAGREEMENT-NOBS-05,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:217
KeyAgreementSpec,KEYAGREEMENT-CONSTR-06,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:231
KeyAgreementSpec,KEYAGREEMENT-NOBS-06,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:236
KeyAgreementSpec,KEYAGREEMENT-CONSTR-07,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:242
KeyAgreementSpec,KEYAGREEMENT-NOBS-07,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:247
KeyAgreementSpec,KEYAGREEMENT-CONSTR-08,UnsatisfiedConstraint,CONSTR,dophase,KeyAgreementSpec.mop:265
KeyAgreementSpec,KEYAGREEMENT-NOBS-08,UnsatisfiedConstraint,NOBS,dophase,KeyAgreementSpec.mop:270
KeyAgreementSpec,KEYAGREEMENT-FORB-00,ForbiddenMethod,FORB,gs3,KeyAgreementSpec.mop:341
KeyAgreementSpec,KEYAGREEMENT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyAgreementSpec.mop:382
KeyFactorySpec,KEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,KeyFactorySpec.mop:57
KeyFactorySpec,KEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,genPrivate,KeyFactorySpec.mop:82
KeyFactorySpec,KEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,genPrivate,KeyFactorySpec.mop:87
KeyFactorySpec,KEYFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,genPublic,KeyFactorySpec.mop:108
KeyFactorySpec,KEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,genPublic,KeyFactorySpec.mop:113
KeyFactorySpec,KEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyFactorySpec.mop:127
KeyGeneratorSpec,KEYGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initRandom,KeyGeneratorSpec.mop:123
KeyGeneratorSpec,KEYGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initRandom,KeyGeneratorSpec.mop:127
KeyGeneratorSpec,KEYGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initRandomSize,KeyGeneratorSpec.mop:139
KeyGeneratorSpec,KEYGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initRandomSize,KeyGeneratorSpec.mop:143
KeyGeneratorSpec,KEYGENERATOR-CONSTR-02,UnsatisfiedConstraint,CONSTR,initRandomSpec,KeyGeneratorSpec.mop:155
KeyGeneratorSpec,KEYGENERATOR-NOBS-02,UnsatisfiedConstraint,NOBS,initRandomSpec,KeyGeneratorSpec.mop:159
KeyGeneratorSpec,KEYGENERATOR-ALG-00,UnsafeAlgorithm,ALG,gk1,KeyGeneratorSpec.mop:168
KeyGeneratorSpec,KEYGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:178
KeyManagerFactorySpec,KEYMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,KeyManagerFactorySpec.mop:118
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:124
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:149
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:128
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:153
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:203
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-00,UnsafeAlgorithm,ALG,g3,KeyPairGeneratorSpec.mop:142
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-01,UnsafeAlgorithm,ALG,g4,KeyPairGeneratorSpec.mop:177
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,init3,KeyPairGeneratorSpec.mop:260
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,init4,KeyPairGeneratorSpec.mop:295
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initError,KeyPairGeneratorSpec.mop:309
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initError2,KeyPairGeneratorSpec.mop:330
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,init3,KeyPairGeneratorSpec.mop:264
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,init4,KeyPairGeneratorSpec.mop:299
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:364
KeyPairSpec,KEYPAIR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:84
KeyPairSpec,KEYPAIR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:88
KeyPairSpec,KEYPAIR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:93
KeyPairSpec,KEYPAIR-NOBS-01,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:97
KeyPairSpec,KEYPAIR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:192
KeyStoreBuilderParametersSpec,KEYSTOREBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreBuilderParametersSpec.mop:62
KeyStoreSpec,KEYSTORE-KSTYPE-00,InvalidKeyStoreType,KSTYPE,gk1,KeyStoreSpec.mop:118
KeyStoreSpec,KEYSTORE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:127
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,MGF1ParameterSpecSpec.mop:64
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:84
MacSpec,MAC-ALG-00,UnsafeAlgorithm,ALG,i1,MacSpec.mop:176
MacSpec,MAC-ALG-01,UnsafeAlgorithm,ALG,i2,MacSpec.mop:232
MacSpec,MAC-CONSTR-00,UnsatisfiedConstraint,CONSTR,f2,MacSpec.mop:407
MacSpec,MAC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:466
MacSpec,MAC-CONSTR-01,UnsatisfiedConstraint,CONSTR,i1,MacSpec.mop:181
MacSpec,MAC-NOBS-00,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:185
MacSpec,MAC-CONSTR-02,UnsatisfiedConstraint,CONSTR,i2,MacSpec.mop:237
MacSpec,MAC-NOBS-01,UnsatisfiedConstraint,NOBS,i2,MacSpec.mop:241
MessageDigestSpec,MESSAGEDIGEST-ALG-02,UnsafeAlgorithm,ALG,g4,MessageDigestSpec.mop:99
MessageDigestSpec,MESSAGEDIGEST-ALG-00,UnsafeAlgorithm,ALG,update,MessageDigestSpec.mop:110
MessageDigestSpec,MESSAGEDIGEST-ALG-03,UnsafeAlgorithm,ALG,d1,MessageDigestSpec.mop:138
MessageDigestSpec,MESSAGEDIGEST-ALG-01,UnsafeAlgorithm,ALG,d2,MessageDigestSpec.mop:152
MessageDigestSpec,MESSAGEDIGEST-ALG-04,UnsafeAlgorithm,ALG,d3,MessageDigestSpec.mop:167
MessageDigestSpec,MESSAGEDIGEST-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:192
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:79
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-01,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:84
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,OAEPParameterSpecSpec.mop:91
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,OAEPParameterSpecSpec.mop:96
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:112
PBEKeySpecSpec,PBEKEYSPEC-FORB-00,ForbiddenMethod,FORB,f1,PBEKeySpecSpec.mop:51
PBEKeySpecSpec,PBEKEYSPEC-FORB-01,ForbiddenMethod,FORB,f2,PBEKeySpecSpec.mop:58
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:122
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:150
PBEKeySpecSpec,PBEKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,PBEKeySpecSpec.mop:155
PBEKeySpecSpec,PBEKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:204
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:57
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:63
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PBEParameterSpecSpec.mop:68
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:106
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:112
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,PBEParameterSpecSpec.mop:117
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:129
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXBuilderParametersSpec.mop:48
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXBuilderParametersSpec.mop:52
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:78
PKIXParametersSpec,PKIXPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXParametersSpec.mop:45
PKIXParametersSpec,PKIXPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXParametersSpec.mop:49
PKIXParametersSpec,PKIXPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:85
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-KEYSIZE-00,InvalidKeySize,KEYSIZE,c1,RSAKeyGenParameterSpecSpec.mop:68
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,RSAKeyGenParameterSpecSpec.mop:73
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:91
SSLContextSpec,SSLCONTEXT-FORB-00,ForbiddenMethod,FORB,getDefault,SSLContextSpec.mop:132
SSLContextSpec,SSLCONTEXT-PROTO-00,UnsafeProtocol,PROTO,init,SSLContextSpec.mop:219
SSLContextSpec,SSLCONTEXT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:224
SSLContextSpec,SSLCONTEXT-NOBS-00,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:228
SSLContextSpec,SSLCONTEXT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:233
SSLContextSpec,SSLCONTEXT-NOBS-01,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:237
SSLContextSpec,SSLCONTEXT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:315
SSLContextSpec,SSLCONTEXT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:242
SSLContextSpec,SSLCONTEXT-NOBS-02,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:246
SSLEngineSpec,SSLENGINE-ALG-00,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:158
SSLEngineSpec,SSLENGINE-ALG-01,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:166
SSLEngineSpec,SSLENGINE-PROTO-00,UnsafeProtocol,PROTO,ep1,SSLEngineSpec.mop:194
