spec,code,error_type,site_kind,event,file_line,label
CipherSpec,CIPHER-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:725,creation-unobserved
CipherSpec,CIPHER-ORDER-03,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:729,creation-refused
CipherSpec,CIPHER-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:733,reuse-after-final
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHGenParameterSpecSpec.mop:61,violation
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:82,sequence
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:78,creation-unobserved
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:70,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:75,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:100,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:105,violation
DHParameterSpecSpec,DHPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHParameterSpecSpec.mop:128,sequence
DHParameterSpecSpec,DHPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DHParameterSpecSpec.mop:124,creation-unobserved
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:77,violation
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:82,violation
DSAParameterSpecSpec,DSAPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DSAParameterSpecSpec.mop:104,sequence
DSAParameterSpecSpec,DSAPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DSAParameterSpecSpec.mop:100,creation-unobserved
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestInputStreamSpec.mop:83,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestInputStreamSpec.mop:87,not-observed
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,r2,DigestInputStreamSpec.mop:124,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestInputStreamSpec.mop:155,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestInputStreamSpec.mop:196,sequence
DigestInputStreamSpec,DIGESTINPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestInputStreamSpec.mop:192,creation-unobserved
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestOutputStreamSpec.mop:83,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestOutputStreamSpec.mop:87,not-observed
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,w2,DigestOutputStreamSpec.mop:124,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestOutputStreamSpec.mop:155,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestOutputStreamSpec.mop:196,sequence
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestOutputStreamSpec.mop:192,creation-unobserved
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,ECGenParameterSpecSpec.mop:101,violation
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECGenParameterSpecSpec.mop:122,sequence
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,ECGenParameterSpecSpec.mop:118,creation-unobserved
ECParameterSpecSpec,ECPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECParameterSpecSpec.mop:75,sequence
ECParameterSpecSpec,ECPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,ECParameterSpecSpec.mop:71,creation-unobserved
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:88,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:94,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,GCMParameterSpecSpec.mop:99,not-observed
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:139,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:145,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,GCMParameterSpecSpec.mop:150,not-observed
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:181,sequence
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:177,creation-unobserved
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:75,sequence
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:71,creation-unobserved
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-00,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:160,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-00,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:168,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-01,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:196,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-01,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:204,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-02,UnsatisfiedConstraint,CONSTR,useRandomKey,IvChainJunction.mop:254,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-02,UnsatisfiedConstraint,NOBS,useRandomKey,IvChainJunction.mop:258,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-03,UnsatisfiedConstraint,CONSTR,useRandomCert,IvChainJunction.mop:271,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-03,UnsatisfiedConstraint,NOBS,useRandomCert,IvChainJunction.mop:275,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-04,UnsatisfiedConstraint,CONSTR,useRandomSpec,IvChainJunction.mop:289,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-04,UnsatisfiedConstraint,NOBS,useRandomSpec,IvChainJunction.mop:293,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-05,UnsatisfiedConstraint,CONSTR,useRandomParams,IvChainJunction.mop:307,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-05,UnsatisfiedConstraint,NOBS,useRandomParams,IvChainJunction.mop:311,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-06,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:164,upstream-refused
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-07,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:200,upstream-refused
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-06,UnsatisfiedConstraint,CONSTR,finalInput,IvChainJunction.mop:374,violation
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-07,UnsatisfiedConstraint,CONSTR,finalRange,IvChainJunction.mop:387,violation
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,IvParameterSpec.mop:81,violation
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,IvParameterSpec.mop:86,not-observed
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:128,violation
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,IvParameterSpec.mop:133,not-observed
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:138,violation
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:166,sequence
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:162,creation-unobserved
KeyAgreementSpec,KEYAGREEMENT-ALG-00,UnsafeAlgorithm,ALG,get,KeyAgreementSpec.mop:148,violation
KeyAgreementSpec,KEYAGREEMENT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init1,KeyAgreementSpec.mop:188,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-00,UnsatisfiedConstraint,NOBS,init1,KeyAgreementSpec.mop:193,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:236,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-01,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:241,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:256,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-02,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:261,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-03,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:300,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-03,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:305,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-04,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:320,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-04,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:325,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-05,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:331,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-05,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:336,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-06,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:368,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-06,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:373,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-07,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:379,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-07,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:384,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-08,UnsatisfiedConstraint,CONSTR,dophase,KeyAgreementSpec.mop:426,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-08,UnsatisfiedConstraint,NOBS,dophase,KeyAgreementSpec.mop:436,not-observed
KeyAgreementSpec,KEYAGREEMENT-NOBS-09,UnsatisfiedConstraint,NOBS,dophase,KeyAgreementSpec.mop:431,upstream-refused
KeyAgreementSpec,KEYAGREEMENT-FORB-00,ForbiddenMethod,FORB,gs3,KeyAgreementSpec.mop:530,violation
KeyAgreementSpec,KEYAGREEMENT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyAgreementSpec.mop:581,sequence
KeyAgreementSpec,KEYAGREEMENT-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyAgreementSpec.mop:577,creation-unobserved
KeyFactorySpec,KEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,KeyFactorySpec.mop:89,violation
KeyFactorySpec,KEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,genPrivate,KeyFactorySpec.mop:137,violation
KeyFactorySpec,KEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,genPrivate,KeyFactorySpec.mop:149,not-observed
KeyFactorySpec,KEYFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,genPublic,KeyFactorySpec.mop:191,violation
KeyFactorySpec,KEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,genPublic,KeyFactorySpec.mop:203,not-observed
KeyFactorySpec,KEYFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,genPrivate,KeyFactorySpec.mop:143,upstream-refused
KeyFactorySpec,KEYFACTORY-NOBS-03,UnsatisfiedConstraint,NOBS,genPublic,KeyFactorySpec.mop:197,upstream-refused
KeyFactorySpec,KEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyFactorySpec.mop:228,sequence
KeyFactorySpec,KEYFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyFactorySpec.mop:224,creation-unobserved
KeyGeneratorSpec,KEYGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initRandom,KeyGeneratorSpec.mop:224,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initRandom,KeyGeneratorSpec.mop:228,not-observed
KeyGeneratorSpec,KEYGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initRandomSize,KeyGeneratorSpec.mop:257,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initRandomSize,KeyGeneratorSpec.mop:261,not-observed
KeyGeneratorSpec,KEYGENERATOR-CONSTR-02,UnsatisfiedConstraint,CONSTR,initRandomSpec,KeyGeneratorSpec.mop:290,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-02,UnsatisfiedConstraint,NOBS,initRandomSpec,KeyGeneratorSpec.mop:294,not-observed
KeyGeneratorSpec,KEYGENERATOR-ALG-00,UnsafeAlgorithm,ALG,gk1,KeyGeneratorSpec.mop:319,violation
KeyGeneratorSpec,KEYGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:355,sequence
KeyGeneratorSpec,KEYGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:347,creation-unobserved
KeyGeneratorSpec,KEYGENERATOR-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:351,creation-refused
KeyManagerFactorySpec,KEYMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,KeyManagerFactorySpec.mop:222,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:232,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:266,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:240,not-observed
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:270,not-observed
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:236,platform-default
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:345,sequence
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:337,creation-unobserved
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:341,creation-refused
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-00,UnsafeAlgorithm,ALG,g3,KeyPairGeneratorSpec.mop:224,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-01,UnsafeAlgorithm,ALG,g4,KeyPairGeneratorSpec.mop:255,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,init3,KeyPairGeneratorSpec.mop:343,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,init4,KeyPairGeneratorSpec.mop:396,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initError,KeyPairGeneratorSpec.mop:428,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initError2,KeyPairGeneratorSpec.mop:448,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,init3,KeyPairGeneratorSpec.mop:347,not-observed
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,init4,KeyPairGeneratorSpec.mop:400,not-observed
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:499,sequence
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:491,creation-unobserved
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:495,creation-refused
KeyPairSpec,KEYPAIR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:106,violation
KeyPairSpec,KEYPAIR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:110,not-observed
KeyPairSpec,KEYPAIR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:115,violation
KeyPairSpec,KEYPAIR-NOBS-01,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:119,not-observed
KeyPairSpec,KEYPAIR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:201,sequence
KeyPairSpec,KEYPAIR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:197,creation-unobserved
KeyStoreBuilderParametersSpec,KEYSTOREBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreBuilderParametersSpec.mop:88,sequence
KeyStoreBuilderParametersSpec,KEYSTOREBUILDERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreBuilderParametersSpec.mop:84,creation-unobserved
KeyStoreSpec,KEYSTORE-KSTYPE-00,InvalidKeyStoreType,KSTYPE,gk1,KeyStoreSpec.mop:259,violation
KeyStoreSpec,KEYSTORE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:295,sequence
KeyStoreSpec,KEYSTORE-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:287,creation-unobserved
KeyStoreSpec,KEYSTORE-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:291,creation-refused
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,MGF1ParameterSpecSpec.mop:87,violation
