spec,code,error_type,site_kind,event,file_line
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-00,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:166
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-01,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:196
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-01,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:200
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-02,UnsatisfiedConstraint,CONSTR,useRandomKey,IvChainJunction.mop:250
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-02,UnsatisfiedConstraint,NOBS,useRandomKey,IvChainJunction.mop:254
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-03,UnsatisfiedConstraint,CONSTR,useRandomCert,IvChainJunction.mop:266
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-03,UnsatisfiedConstraint,NOBS,useRandomCert,IvChainJunction.mop:270
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-04,UnsatisfiedConstraint,CONSTR,useRandomSpec,IvChainJunction.mop:282
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-04,UnsatisfiedConstraint,NOBS,useRandomSpec,IvChainJunction.mop:286
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-05,UnsatisfiedConstraint,CONSTR,useRandomParams,IvChainJunction.mop:298
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-05,UnsatisfiedConstraint,NOBS,useRandomParams,IvChainJunction.mop:302
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-06,UnsatisfiedConstraint,CONSTR,finalInput,IvChainJunction.mop:367
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-07,UnsatisfiedConstraint,CONSTR,finalRange,IvChainJunction.mop:377
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,IvParameterSpec.mop:68
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,IvParameterSpec.mop:72
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:117
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,IvParameterSpec.mop:121
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:125
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:136
KeyGeneratorSpec,KEYGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initRandom,KeyGeneratorSpec.mop:123
KeyGeneratorSpec,KEYGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initRandom,KeyGeneratorSpec.mop:127
KeyGeneratorSpec,KEYGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initRandomSize,KeyGeneratorSpec.mop:139
KeyGeneratorSpec,KEYGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initRandomSize,KeyGeneratorSpec.mop:143
KeyGeneratorSpec,KEYGENERATOR-CONSTR-02,UnsatisfiedConstraint,CONSTR,initRandomSpec,KeyGeneratorSpec.mop:155
KeyGeneratorSpec,KEYGENERATOR-NOBS-02,UnsatisfiedConstraint,NOBS,initRandomSpec,KeyGeneratorSpec.mop:159
KeyGeneratorSpec,KEYGENERATOR-ALG-00,UnsafeAlgorithm,ALG,gk1,KeyGeneratorSpec.mop:168
KeyGeneratorSpec,KEYGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:178
KeyManagerFactorySpec,KEYMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,KeyManagerFactorySpec.mop:115
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:121
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:125
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:175
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initError,KeyPairGeneratorSpec.mop:160
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initError2,KeyPairGeneratorSpec.mop:181
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:215
KeyPairSpec,KEYPAIR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:84
KeyPairSpec,KEYPAIR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:88
KeyPairSpec,KEYPAIR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:93
KeyPairSpec,KEYPAIR-NOBS-01,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:97
KeyPairSpec,KEYPAIR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:192
KeyStoreSpec,KEYSTORE-KSTYPE-00,InvalidKeyStoreType,KSTYPE,gk1,KeyStoreSpec.mop:118
KeyStoreSpec,KEYSTORE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:127
MacSpec,MAC-ALG-00,UnsafeAlgorithm,ALG,i1,MacSpec.mop:164
MacSpec,MAC-ALG-01,UnsafeAlgorithm,ALG,i2,MacSpec.mop:220
MacSpec,MAC-CONSTR-00,UnsatisfiedConstraint,CONSTR,f2,MacSpec.mop:395
MacSpec,MAC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:454
MacSpec,MAC-CONSTR-01,UnsatisfiedConstraint,CONSTR,i1,MacSpec.mop:169
MacSpec,MAC-NOBS-00,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:173
MacSpec,MAC-CONSTR-02,UnsatisfiedConstraint,CONSTR,i2,MacSpec.mop:225
MacSpec,MAC-NOBS-01,UnsatisfiedConstraint,NOBS,i2,MacSpec.mop:229
MessageDigestSpec,MESSAGEDIGEST-ALG-02,UnsafeAlgorithm,ALG,g4,MessageDigestSpec.mop:99
MessageDigestSpec,MESSAGEDIGEST-ALG-00,UnsafeAlgorithm,ALG,update,MessageDigestSpec.mop:110
MessageDigestSpec,MESSAGEDIGEST-ALG-03,UnsafeAlgorithm,ALG,d1,MessageDigestSpec.mop:138
MessageDigestSpec,MESSAGEDIGEST-ALG-01,UnsafeAlgorithm,ALG,d2,MessageDigestSpec.mop:152
MessageDigestSpec,MESSAGEDIGEST-ALG-04,UnsafeAlgorithm,ALG,d3,MessageDigestSpec.mop:167
MessageDigestSpec,MESSAGEDIGEST-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:192
PBEKeySpecSpec,PBEKEYSPEC-FORB-00,ForbiddenMethod,FORB,f1,PBEKeySpecSpec.mop:51
PBEKeySpecSpec,PBEKEYSPEC-FORB-01,ForbiddenMethod,FORB,f2,PBEKeySpecSpec.mop:58
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:122
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:150
PBEKeySpecSpec,PBEKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,PBEKeySpecSpec.mop:155
PBEKeySpecSpec,PBEKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:206
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:57
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:63
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PBEParameterSpecSpec.mop:68
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:106
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:112
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,PBEParameterSpecSpec.mop:117
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:129
SSLContextSpec,SSLCONTEXT-FORB-00,ForbiddenMethod,FORB,getDefault,SSLContextSpec.mop:132
SSLContextSpec,SSLCONTEXT-PROTO-00,UnsafeProtocol,PROTO,init,SSLContextSpec.mop:219
SSLContextSpec,SSLCONTEXT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:224
SSLContextSpec,SSLCONTEXT-NOBS-00,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:228
SSLContextSpec,SSLCONTEXT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:233
SSLContextSpec,SSLCONTEXT-NOBS-01,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:237
SSLContextSpec,SSLCONTEXT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:315
SSLContextSpec,SSLCONTEXT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:242
SSLContextSpec,SSLCONTEXT-NOBS-02,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:246
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,SecretKeySpecSpec.mop:112
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:117
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:172
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:178
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:183
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:205
SecretKeySpecSpec,SECRETKEYSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,SecretKeySpecSpec.mop:106
SecretKeySpecSpec,SECRETKEYSPEC-ALG-01,UnsafeAlgorithm,ALG,c2,SecretKeySpecSpec.mop:167
SecureRandomSpec,SECURERANDOM-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecureRandomSpec.mop:101
SecureRandomSpec,SECURERANDOM-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecureRandomSpec.mop:105
SecureRandomSpec,SECURERANDOM-ALG-00,UnsafeAlgorithm,ALG,g4,SecureRandomSpec.mop:141
SecureRandomSpec,SECURERANDOM-CONSTR-00,UnsatisfiedConstraint,CONSTR,setSeed2,SecureRandomSpec.mop:206
SecureRandomSpec,SECURERANDOM-NOBS-00,UnsatisfiedConstraint,NOBS,setSeed2,SecureRandomSpec.mop:210
SecureRandomSpec,SECURERANDOM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:342
SignatureSpec,SIGNATURE-ALG-00,UnsafeAlgorithm,ALG,i1,SignatureSpec.mop:141
SignatureSpec,SIGNATURE-CONSTR-00,UnsatisfiedConstraint,CONSTR,i1,SignatureSpec.mop:146
SignatureSpec,SIGNATURE-NOBS-00,UnsatisfiedConstraint,NOBS,i1,SignatureSpec.mop:150
SignatureSpec,SIGNATURE-ALG-01,UnsafeAlgorithm,ALG,i2,SignatureSpec.mop:160
SignatureSpec,SIGNATURE-CONSTR-01,UnsatisfiedConstraint,CONSTR,i2,SignatureSpec.mop:165
SignatureSpec,SIGNATURE-NOBS-01,UnsatisfiedConstraint,NOBS,i2,SignatureSpec.mop:169
SignatureSpec,SIGNATURE-ALG-02,UnsafeAlgorithm,ALG,i3,SignatureSpec.mop:179
SignatureSpec,SIGNATURE-ALG-03,UnsafeAlgorithm,ALG,i4,SignatureSpec.mop:189
SignatureSpec,SIGNATURE-CONSTR-02,UnsatisfiedConstraint,CONSTR,i4,SignatureSpec.mop:194
SignatureSpec,SIGNATURE-NOBS-02,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:198
SignatureSpec,SIGNATURE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:284
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,TrustManagerFactorySpec.mop:120
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:142
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:146
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:217
