spec,code,error_type,site_kind,event,file_line,label
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CertPathTrustManagerParametersSpec.mop:103,creation-unobserved
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,CertificateFactorySpec.mop:87,violation
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-01,UnsafeAlgorithm,ALG,genCertPathEncoded,CertificateFactorySpec.mop:132,violation
CertificateFactorySpec,CERTIFICATEFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertificateFactorySpec.mop:162,sequence
CertificateFactorySpec,CERTIFICATEFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CertificateFactorySpec.mop:158,creation-unobserved
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:134,sequence
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:130,creation-unobserved
CipherInputStreamSpec,CIPHERINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherInputStreamSpec.mop:80,violation
CipherInputStreamSpec,CIPHERINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherInputStreamSpec.mop:84,not-observed
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:153,sequence
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:149,creation-unobserved
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherOutputStreamSpec.mop:84,violation
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherOutputStreamSpec.mop:88,not-observed
CipherSpec,CIPHER-ALG-00,UnsafeAlgorithm,ALG,i1,CipherSpec.mop:255,violation
CipherSpec,CIPHER-CONSTR-00,UnsatisfiedConstraint,CONSTR,i2,CipherSpec.mop:384,violation
CipherSpec,CIPHER-NOBS-00,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:392,not-observed
CipherSpec,CIPHER-NOBS-01,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:388,upstream-refused
CipherSpec,CIPHER-ALG-01,UnsafeAlgorithm,ALG,i2,CipherSpec.mop:396,violation
CipherSpec,CIPHER-CONSTR-01,UnsatisfiedConstraint,CONSTR,f5,CipherSpec.mop:579,violation
CipherSpec,CIPHER-CONSTR-02,UnsatisfiedConstraint,CONSTR,f6,CipherSpec.mop:598,violation
CipherSpec,CIPHER-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:738,sequence
CipherSpec,CIPHER-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:726,creation-unobserved
CipherSpec,CIPHER-ORDER-03,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:730,creation-refused
CipherSpec,CIPHER-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:734,reuse-after-final
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHGenParameterSpecSpec.mop:62,violation
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:83,sequence
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:79,creation-unobserved
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:71,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:76,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:101,violation
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:106,violation
DHParameterSpecSpec,DHPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHParameterSpecSpec.mop:129,sequence
DHParameterSpecSpec,DHPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DHParameterSpecSpec.mop:125,creation-unobserved
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:78,violation
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:83,violation
DSAParameterSpecSpec,DSAPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DSAParameterSpecSpec.mop:105,sequence
DSAParameterSpecSpec,DSAPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DSAParameterSpecSpec.mop:101,creation-unobserved
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestInputStreamSpec.mop:84,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestInputStreamSpec.mop:88,not-observed
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,r2,DigestInputStreamSpec.mop:125,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestInputStreamSpec.mop:156,violation
DigestInputStreamSpec,DIGESTINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestInputStreamSpec.mop:197,sequence
DigestInputStreamSpec,DIGESTINPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestInputStreamSpec.mop:193,creation-unobserved
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestOutputStreamSpec.mop:84,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestOutputStreamSpec.mop:88,not-observed
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,w2,DigestOutputStreamSpec.mop:125,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestOutputStreamSpec.mop:156,violation
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestOutputStreamSpec.mop:197,sequence
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestOutputStreamSpec.mop:193,creation-unobserved
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,ECGenParameterSpecSpec.mop:102,violation
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECGenParameterSpecSpec.mop:123,sequence
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,ECGenParameterSpecSpec.mop:119,creation-unobserved
ECParameterSpecSpec,ECPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECParameterSpecSpec.mop:76,sequence
ECParameterSpecSpec,ECPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,ECParameterSpecSpec.mop:72,creation-unobserved
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:89,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:95,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,GCMParameterSpecSpec.mop:100,not-observed
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:140,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:146,violation
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,GCMParameterSpecSpec.mop:151,not-observed
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:182,sequence
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:178,creation-unobserved
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:76,sequence
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:72,creation-unobserved
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-00,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:161,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-00,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:169,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-01,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:197,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-01,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:205,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-02,UnsatisfiedConstraint,CONSTR,useRandomKey,IvChainJunction.mop:255,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-02,UnsatisfiedConstraint,NOBS,useRandomKey,IvChainJunction.mop:259,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-03,UnsatisfiedConstraint,CONSTR,useRandomCert,IvChainJunction.mop:272,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-03,UnsatisfiedConstraint,NOBS,useRandomCert,IvChainJunction.mop:276,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-04,UnsatisfiedConstraint,CONSTR,useRandomSpec,IvChainJunction.mop:290,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-04,UnsatisfiedConstraint,NOBS,useRandomSpec,IvChainJunction.mop:294,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-05,UnsatisfiedConstraint,CONSTR,useRandomParams,IvChainJunction.mop:308,violation
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-05,UnsatisfiedConstraint,NOBS,useRandomParams,IvChainJunction.mop:312,not-observed
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-06,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:165,upstream-refused
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-07,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:201,upstream-refused
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-06,UnsatisfiedConstraint,CONSTR,finalInput,IvChainJunction.mop:375,violation
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-07,UnsatisfiedConstraint,CONSTR,finalRange,IvChainJunction.mop:388,violation
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,IvParameterSpec.mop:82,violation
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,IvParameterSpec.mop:87,not-observed
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:129,violation
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,IvParameterSpec.mop:134,not-observed
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:139,violation
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:167,sequence
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:163,creation-unobserved
KeyAgreementSpec,KEYAGREEMENT-ALG-00,UnsafeAlgorithm,ALG,get,KeyAgreementSpec.mop:149,violation
KeyAgreementSpec,KEYAGREEMENT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init1,KeyAgreementSpec.mop:189,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-00,UnsatisfiedConstraint,NOBS,init1,KeyAgreementSpec.mop:194,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:237,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-01,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:242,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init2,KeyAgreementSpec.mop:257,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-02,UnsatisfiedConstraint,NOBS,init2,KeyAgreementSpec.mop:262,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-03,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:301,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-03,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:306,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-04,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:321,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-04,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:326,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-05,UnsatisfiedConstraint,CONSTR,init3,KeyAgreementSpec.mop:332,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-05,UnsatisfiedConstraint,NOBS,init3,KeyAgreementSpec.mop:337,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-06,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:369,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-06,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:374,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-07,UnsatisfiedConstraint,CONSTR,init4,KeyAgreementSpec.mop:380,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-07,UnsatisfiedConstraint,NOBS,init4,KeyAgreementSpec.mop:385,not-observed
KeyAgreementSpec,KEYAGREEMENT-CONSTR-08,UnsatisfiedConstraint,CONSTR,dophase,KeyAgreementSpec.mop:427,violation
KeyAgreementSpec,KEYAGREEMENT-NOBS-08,UnsatisfiedConstraint,NOBS,dophase,KeyAgreementSpec.mop:437,not-observed
KeyAgreementSpec,KEYAGREEMENT-NOBS-09,UnsatisfiedConstraint,NOBS,dophase,KeyAgreementSpec.mop:432,upstream-refused
KeyAgreementSpec,KEYAGREEMENT-FORB-00,ForbiddenMethod,FORB,gs3,KeyAgreementSpec.mop:531,violation
KeyAgreementSpec,KEYAGREEMENT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyAgreementSpec.mop:582,sequence
KeyAgreementSpec,KEYAGREEMENT-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyAgreementSpec.mop:578,creation-unobserved
KeyFactorySpec,KEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,KeyFactorySpec.mop:90,violation
KeyFactorySpec,KEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,genPrivate,KeyFactorySpec.mop:138,violation
KeyFactorySpec,KEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,genPrivate,KeyFactorySpec.mop:150,not-observed
KeyFactorySpec,KEYFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,genPublic,KeyFactorySpec.mop:192,violation
KeyFactorySpec,KEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,genPublic,KeyFactorySpec.mop:204,not-observed
KeyFactorySpec,KEYFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,genPrivate,KeyFactorySpec.mop:144,upstream-refused
KeyFactorySpec,KEYFACTORY-NOBS-03,UnsatisfiedConstraint,NOBS,genPublic,KeyFactorySpec.mop:198,upstream-refused
KeyFactorySpec,KEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyFactorySpec.mop:229,sequence
KeyFactorySpec,KEYFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyFactorySpec.mop:225,creation-unobserved
KeyGeneratorSpec,KEYGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initRandom,KeyGeneratorSpec.mop:225,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initRandom,KeyGeneratorSpec.mop:229,not-observed
KeyGeneratorSpec,KEYGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initRandomSize,KeyGeneratorSpec.mop:258,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initRandomSize,KeyGeneratorSpec.mop:262,not-observed
KeyGeneratorSpec,KEYGENERATOR-CONSTR-02,UnsatisfiedConstraint,CONSTR,initRandomSpec,KeyGeneratorSpec.mop:291,violation
KeyGeneratorSpec,KEYGENERATOR-NOBS-02,UnsatisfiedConstraint,NOBS,initRandomSpec,KeyGeneratorSpec.mop:295,not-observed
KeyGeneratorSpec,KEYGENERATOR-ALG-00,UnsafeAlgorithm,ALG,gk1,KeyGeneratorSpec.mop:320,violation
KeyGeneratorSpec,KEYGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:356,sequence
KeyGeneratorSpec,KEYGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:348,creation-unobserved
KeyGeneratorSpec,KEYGENERATOR-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyGeneratorSpec.mop:352,creation-refused
KeyManagerFactorySpec,KEYMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,KeyManagerFactorySpec.mop:223,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:233,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,KeyManagerFactorySpec.mop:267,violation
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:241,not-observed
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:271,not-observed
KeyManagerFactorySpec,KEYMANAGERFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,init,KeyManagerFactorySpec.mop:237,platform-default
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:346,sequence
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:338,creation-unobserved
KeyManagerFactorySpec,KEYMANAGERFACTORY-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyManagerFactorySpec.mop:342,creation-refused
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-00,UnsafeAlgorithm,ALG,g3,KeyPairGeneratorSpec.mop:225,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ALG-01,UnsafeAlgorithm,ALG,g4,KeyPairGeneratorSpec.mop:256,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,init3,KeyPairGeneratorSpec.mop:344,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,init4,KeyPairGeneratorSpec.mop:397,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initError,KeyPairGeneratorSpec.mop:429,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initError2,KeyPairGeneratorSpec.mop:449,violation
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,init3,KeyPairGeneratorSpec.mop:348,not-observed
KeyPairGeneratorSpec,KEYPAIRGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,init4,KeyPairGeneratorSpec.mop:401,not-observed
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:500,sequence
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:492,creation-unobserved
KeyPairGeneratorSpec,KEYPAIRGENERATOR-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairGeneratorSpec.mop:496,creation-refused
KeyPairSpec,KEYPAIR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:107,violation
KeyPairSpec,KEYPAIR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:111,not-observed
KeyPairSpec,KEYPAIR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,KeyPairSpec.mop:116,violation
KeyPairSpec,KEYPAIR-NOBS-01,UnsatisfiedConstraint,NOBS,c1,KeyPairSpec.mop:120,not-observed
KeyPairSpec,KEYPAIR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:202,sequence
KeyPairSpec,KEYPAIR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyPairSpec.mop:198,creation-unobserved
KeyStoreBuilderParametersSpec,KEYSTOREBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreBuilderParametersSpec.mop:89,sequence
KeyStoreBuilderParametersSpec,KEYSTOREBUILDERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreBuilderParametersSpec.mop:85,creation-unobserved
KeyStoreSpec,KEYSTORE-KSTYPE-00,InvalidKeyStoreType,KSTYPE,gk1,KeyStoreSpec.mop:260,violation
KeyStoreSpec,KEYSTORE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:296,sequence
KeyStoreSpec,KEYSTORE-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:288,creation-unobserved
KeyStoreSpec,KEYSTORE-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,KeyStoreSpec.mop:292,creation-refused
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,MGF1ParameterSpecSpec.mop:88,violation
