mop_file,rule,variable,rule_object,verdict,changed_from_jca,mop_literals,rule_literals,spelling_variants,aliases,unmatched,absent_from_mop,reason
jca_android/SignatureSpec.mop,tools/rules/Signature.crysl,alg,algorithm in {7 entries} (Signature.crysl:48),transcription,no,"SHA256withRSA, SHA256withECDSA, SHA256withDSA, SHA384withRSA, SHA512withRSA, SHA384withECDSA, SHA512withECDSA",the same 7,"case-insensitive — SHA256WITHRSA (4 events, 1 app, 1 misuse) matches on case alone and needs no alias row",Signature rows of alias_table.csv (55),-,-,"DECLARED COST: the same single-oracle rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the frozen jca rejected. The four SHA*withECDSA additions are a recorded divergence, not a transcription — see divergence_record.csv (task 2.7); the seed already carried three of the four, so a literal transcription would have made the successor accuse where its predecessor did not. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. THE DECLARED COST IS WITHDRAWN. The api30 anchor made the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the frozen jca rejected; the expert clause names seven algorithms and none of those three, so the list is the seed's again and the 4 NONEwithRSA rows of the corpus are accused once more. Three of the four SHA*withECDSA additions of task 2.7 are expert entries and need no exception; SHA1withECDSA and SHA224withECDSA are not, and left the list with task 11.5 as recorded oracle-warts."
jca_android/TrustManagerFactorySpec.mop,tools/rules/TrustManagerFactory.crysl,algo,"algorithm in {PKIX, SunX509} (TrustManagerFactory.crysl:25)",transcription,no,"PKIX, SunX509",same 2,case-insensitive,"X509 -> PKIX (OpenSSLProvider.java:90), the one TrustManagerFactory row of alias_table.csv",-,-,"more restrictive and correct: SunX509 does not exist on Android. Narrowing hunk, MOP-MAIS-PERMISSIVO row of constraint_table.csv against TrustManagerFactory.cryptsl:37. The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row, not by the list — the list stays exactly PKIX. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: PKIX alone, SunX509 narrowed away. D-15's no-narrowing rule reversed it and the list is the seed's again. The 643 observed X509 events are still resolved by the alias row that maps X509 to PKIX, not by the list."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(1) in {CFB,PCBC,OFB,CBC,CTS,CTR} && encmode != 1 => noCallTo(IWOIV)",deferred-constant,no,-,-,-,-,-,"part(1) in {CFB,PCBC,OFB,CBC,CTS,CTR} && encmode != 1 => noCallTo(IWOIV)","clause at Cipher.cryptsl:123. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states the same clause at Cipher.crysl:115 (identical), so the anchor moves and the verdict does not. The .mop still does not test it, and transcribing it would still add a check the set has never run, so the deferral of task 2.14 stands against the expert clause exactly as it stood against the generated one."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(1) in {OFB,CBC,CTS,CTR,CFB,PCBC} && encmode == 1 => callTo(iv)",deferred-constant,no,-,-,-,-,-,"part(1) in {OFB,CBC,CTS,CTR,CFB,PCBC} && encmode == 1 => callTo(iv)","clause at Cipher.cryptsl:125. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states the same clause at Cipher.crysl:116 (identical), so the anchor moves and the verdict does not. The .mop still does not test it, and transcribing it would still add a check the set has never run, so the deferral of task 2.14 stands against the expert clause exactly as it stood against the generated one."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"encmode in {2, 4, 1, 3}",deferred-constant,no,-,-,-,-,-,"encmode in {2, 4, 1, 3}","clause at Cipher.cryptsl:127. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states the same clause at Cipher.crysl:121 (identical), so the anchor moves and the verdict does not. The .mop still does not test it, and transcribing it would still add a check the set has never run, so the deferral of task 2.14 stands against the expert clause exactly as it stood against the generated one."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {DESede} => part(1) in {CTS,CTR,CFB,OFB,ECB,CBC}",withdrawn,no,-,-,-,-,-,"part(0) in {DESede} => part(1) in {CTS,CTR,CFB,OFB,ECB,CBC}","clause at Cipher.cryptsl:139. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {BLOWFISH} => part(1) in {CTS,CTR,CFB,OFB,ECB,CBC}",withdrawn,no,-,-,-,-,-,"part(0) in {BLOWFISH} => part(1) in {CTS,CTR,CFB,OFB,ECB,CBC}","clause at Cipher.cryptsl:151. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {BLOWFISH} && part(1) in {CBC} => part(2) in {PKCS5Padding,PKCS7Padding,ISO10126Padding}",withdrawn,no,-,-,-,-,-,"part(0) in {BLOWFISH} && part(1) in {CBC} => part(2) in {PKCS5Padding,PKCS7Padding,ISO10126Padding}","clause at Cipher.cryptsl:153. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {BLOWFISH} && part(1) in {OFB,CTR,CFB} => part(2) in {NoPadding}",withdrawn,no,-,-,-,-,-,"part(0) in {BLOWFISH} && part(1) in {OFB,CTR,CFB} => part(2) in {NoPadding}","clause at Cipher.cryptsl:155. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,part(0) in {ARC4} => part(1) in {ECB},withdrawn,no,-,-,-,-,-,part(0) in {ARC4} => part(1) in {ECB},"clause at Cipher.cryptsl:157. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,part(0) in {ARC4} => part(2) in {NoPadding},withdrawn,no,-,-,-,-,-,part(0) in {ARC4} => part(2) in {NoPadding},"clause at Cipher.cryptsl:159. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {AES_256,AES_128} => part(1) in {GCM,ECB,CBC}",withdrawn,no,-,-,-,-,-,"part(0) in {AES_256,AES_128} => part(1) in {GCM,ECB,CBC}","clause at Cipher.cryptsl:161. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {AES_256,AES_128} && part(1) in {ECB,CBC} => part(2) in {PKCS5Padding,NoPadding}",withdrawn,no,-,-,-,-,-,"part(0) in {AES_256,AES_128} && part(1) in {ECB,CBC} => part(2) in {PKCS5Padding,NoPadding}","clause at Cipher.cryptsl:163. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {AES_128,AES_256} && part(1) in {GCM} => part(2) in {NoPadding}",withdrawn,no,-,-,-,-,-,"part(0) in {AES_128,AES_256} && part(1) in {GCM} => part(2) in {NoPadding}","clause at Cipher.cryptsl:165. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,"part(0) in {ChaCha20} => part(1) in {Poly1305, """"}",withdrawn,no,-,-,-,-,-,"part(0) in {ChaCha20} => part(1) in {Poly1305, """"}","clause at Cipher.cryptsl:167. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,part(0) in {ChaCha20} => part(2) in {NoPadding},withdrawn,no,-,-,-,-,-,part(0) in {ChaCha20} => part(2) in {NoPadding},"clause at Cipher.cryptsl:169. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Cipher.cryptsl against Cipher.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The oracle's own algorithm allow-list, Cipher.crysl:94, names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and nothing else, so a mode or padding table for an algorithm it never admits answers to nothing."
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,-,len > off,withdrawn,no,-,-,-,-,-,len > off,"clause at CipherInputStream.cryptsl:41. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing CipherInputStream.cryptsl against CipherInputStream.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The generated rule states one malformed bound here where the oracle states three well-formed ones (CipherInputStream.crysl:26-28); those three are recorded by their own rows below, so nothing the oracle asks for is lost with this withdrawal -- what is lost is the reconstruction, and D-15 had already found this family of reconstructions mangled."
jca_android/CipherOutputStreamSpec.mop,tools/rules/CipherOutputStream.crysl,-,len > off,withdrawn,no,-,-,-,-,-,len > off,"clause at CipherOutputStream.cryptsl:43. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing CipherOutputStream.cryptsl against CipherOutputStream.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The generated rule states one malformed bound here where the oracle states three well-formed ones (CipherOutputStream.crysl:27-29); those three are recorded by their own rows below, so nothing the oracle asks for is lost with this withdrawal -- what is lost is the reconstruction, and D-15 had already found this family of reconstructions mangled."
