# The event-alphabet mapping G-ORDER decides under (INV-INS-138). One row per
# (`.mop` event -> `ORDER` symbol) association, per specification. It is versioned
# and revised with the specification that uses it: a mapping is a judgement about
# what a pointcut captures, and a wrong one is a wrong verdict in both directions,
# so it is never inferred. G-ORDER skips -- with the reason -- any specification
# with no api30 rule or no rows here.
#
# The mapping is not a bijection, on purpose and in both directions. The `.mop`
# separates overloads to bind arguments (`CipherSpec.i2` is one event over the six
# `init(int, Key, ...)` overloads the rule names apart), and the rule aggregates
# events the `.mop` keeps together (`SignatureSpec.update` is `Updates` whole).
# `symbol_kind` says which side of that a row is on.
#
# `disposition = order-unmapped` is the exemption INV-INS-138 grants: the event has
# no `ORDER` counterpart at all, and the gate erases it from BOTH languages before
# deciding equivalence. That is what lets an absorbed accuser -- one whose body
# carries an accusation of its own, so the set would lose a report by deleting it
# (`SecureRandomSpec.g4`, `PBEKeySpecSpec.f1` and `f2`) -- satisfy G-ACC by entering
# the automaton without breaking the language comparison. It is a claim with a reason
# attached, never a way to make a comparison come out right. A negated twin gets no
# row at all: it is fused into its sibling and stops existing as an event
# (design.md census, corrected 2026-08-20).
#
# Not every absorbed accuser needs the exemption. `KeyPairGeneratorSpec.initError`
# is absorbed and yet `mapped`, to `i3`, because the rule's `i3: initialize(keySize)`
# is what the call is whatever size it carries -- the bound is a CONSTRAINTS clause,
# not an ORDER symbol -- so the honest row is the mapping, and the two events
# standing for one symbol is the non-bijection this file already models (task 3.6).
#
# Covered here (task 2.8) -- the specifications Groups 3 and 5 reach first:
#   Group 3, the nine orphan-carrying specifications: IvParameterSpec,
#   KeyPairGeneratorSpec, PBEKeySpecSpec, PBEParameterSpecSpec, SSLContextSpec,
#   SecretKeySpecSpec, SecureRandomSpec, SignatureSpec, TrustManagerFactorySpec.
#   Group 5, the pilot chain of task 5.1 (SecureRandom -> byte[] -> IvParameterSpec
#   -> Cipher): CipherSpec. The other two links are already covered above.
#
# Still to map, and owned by task 7.1 (13 of the set's 23): CipherInputStreamSpec,
# CipherOutputStreamSpec, DHGenParameterSpecSpec, GCMParameterSpecSpec,
# HMACParameterSpecSpec, KeyGeneratorSpec, KeyManagerFactorySpec, KeyPairSpec,
# KeyStoreSpec, MacSpec, MessageDigestSpec, SecretKeySpec, RandomStringPassword
# (the last has no api30 rule and is a declared G-ORDER skip, not a missing row).
#
# Columns: `rule_line` points at the event declaration in
# MetaCrySL/generated/api30/<rule>, which is the read-only oracle -- a mapping that
# cannot name its line is a mapping nobody checked.
spec,mop_event,order_symbol,symbol_kind,rule,rule_line,disposition,reason
TrustManagerFactorySpec,g2,g2,event,TrustManagerFactory.cryptsl,19,mapped,
TrustManagerFactorySpec,init,Init,aggregate,TrustManagerFactory.cryptsl,27,mapped,"one event over `init(KeyStore)` and `init(ManagerFactoryParameters)`, which is the aggregate whole"
TrustManagerFactorySpec,gtm1,gtm,event,TrustManagerFactory.cryptsl,29,mapped,"the association is with `getTrustManagers()`; the pointcut declares the return type `KeyManager[]`, which is the binding defect task 6.2 repairs -- it changes what the event binds, not which rule event it is"
CipherSpec,g1,g1,event,Cipher.cryptsl,53,mapped,
CipherSpec,g2,g2,event,Cipher.cryptsl,55,mapped,
CipherSpec,g3,,,Cipher.cryptsl,,order-unmapped,"the invalid-transformation accuser over the same `getInstance(String)` call as g1; the transformation is a CONSTRAINTS matter"
CipherSpec,i1,i1,event,Cipher.cryptsl,59,mapped,"`init(int, Certificate, ..)` is one event over the rule's two certificate overloads"
CipherSpec,i1,i2,event,Cipher.cryptsl,61,mapped,"the second half of the same pointcut: `init(encmode, cert, ranGen)`"
CipherSpec,i2,i3,event,Cipher.cryptsl,63,mapped,"`init(int, Key, ..)` is one event over the rule's six key overloads (i3 to i8); the six rows are the non-bijection INV-INS-138 warns about"
CipherSpec,i2,i4,event,Cipher.cryptsl,65,mapped,
CipherSpec,i2,i5,event,Cipher.cryptsl,67,mapped,
CipherSpec,i2,i6,event,Cipher.cryptsl,69,mapped,
CipherSpec,i2,i7,event,Cipher.cryptsl,71,mapped,
CipherSpec,i2,i8,event,Cipher.cryptsl,73,mapped,
CipherSpec,u1,u1,event,Cipher.cryptsl,81,mapped,
CipherSpec,u2,u2,event,Cipher.cryptsl,83,mapped,
CipherSpec,u3,u3,event,Cipher.cryptsl,85,mapped,
CipherSpec,u4,u4,event,Cipher.cryptsl,87,mapped,
CipherSpec,u5,u5,event,Cipher.cryptsl,89,mapped,
CipherSpec,wkb1,w,event,Cipher.cryptsl,111,mapped,"`wrap(Key)`; the rule binds the wrapped key and the `.mop` binds the returned bytes, which is a binding difference and not an ordering one"
CipherSpec,f1,f1,event,Cipher.cryptsl,93,mapped,
CipherSpec,f2,f2,event,Cipher.cryptsl,95,mapped,"`doFinal(..)` returning `byte[]` covers both of the rule's returning overloads"
CipherSpec,f2,f4,event,Cipher.cryptsl,99,mapped,"the second half of the same pointcut: `doFinal(plainText, plain_off, len)`. The set declares no separate f4 event, which is why f4 is reachable only through this row"
CipherSpec,f3,f3,event,Cipher.cryptsl,97,mapped,
CipherSpec,f5,f5,event,Cipher.cryptsl,101,mapped,
CipherSpec,f6,f6,event,Cipher.cryptsl,103,mapped,
CipherSpec,f7,f7,event,Cipher.cryptsl,105,mapped,
