spec,cryptsl_line,mop_line,verdict
DHGenParameterSpecSpec,DHGenParameterSpec.crysl:15,DHGenParameterSpecSpec.mop:21,IGUAL
GCMParameterSpecSpec,GCMParameterSpec.crysl:18,GCMParameterSpecSpec.mop:21,IGUAL
GCMParameterSpecSpec,GCMParameterSpec.crysl:19,GCMParameterSpecSpec.mop:34,IGUAL
GCMParameterSpecSpec,GCMParameterSpec.crysl:20,GCMParameterSpecSpec.mop:34,IGUAL
GCMParameterSpecSpec,GCMParameterSpec.crysl:21,,CRYSL-NAO-IMPLEMENTADO
IvParameterSpecSpec,IvParameterSpec.crysl:17,IvParameterSpec.mop:30,IGUAL
IvParameterSpecSpec,IvParameterSpec.crysl:18,IvParameterSpec.mop:30,IGUAL
IvParameterSpecSpec,IvParameterSpec.crysl:19,,CRYSL-NAO-IMPLEMENTADO
KeyGeneratorSpec,KeyGenerator.crysl:29,KeyGeneratorSpec.mop:22,IGUAL
KeyGeneratorSpec,KeyGenerator.crysl:30,,CRYSL-NAO-IMPLEMENTADO
KeyManagerFactorySpec,KeyManagerFactory.crysl:26,,CRYSL-NAO-IMPLEMENTADO
KeyManagerFactorySpec,KeyManagerFactory.crysl:27,,CRYSL-NAO-IMPLEMENTADO
KeyManagerFactorySpec,KeyManagerFactory.crysl:28,KeyManagerFactorySpec.mop:22,IGUAL
KeyPairGeneratorSpec,KeyPairGenerator.crysl:28,KeyPairGeneratorSpec.mop:22,IGUAL
KeyPairGeneratorSpec,KeyPairGenerator.crysl:29,KeyPairGeneratorSpec.mop:30,IGUAL
KeyPairGeneratorSpec,KeyPairGenerator.crysl:30,KeyPairGeneratorSpec.mop:31,IGUAL
KeyPairGeneratorSpec,KeyPairGenerator.crysl:31,KeyPairGeneratorSpec.mop:32,IGUAL
KeyPairGeneratorSpec,KeyPairGenerator.crysl:32,KeyPairGeneratorSpec.mop:34,IGUAL
KeyStoreSpec,KeyStore.crysl:52,KeyStoreSpec.mop:23,IGUAL
KeyStoreSpec,KeyStore.crysl:53,,CRYSL-NAO-IMPLEMENTADO
KeyStoreSpec,KeyStore.crysl:54,,CRYSL-NAO-IMPLEMENTADO
KeyStoreSpec,KeyStore.crysl:55,,CRYSL-NAO-IMPLEMENTADO
KeyStoreSpec,KeyStore.crysl:56,,CRYSL-NAO-IMPLEMENTADO
MacSpec,Mac.crysl:44,MacSpec.mop:12,MOP-MAIS-PERMISSIVO
MacSpec,Mac.crysl:45,,CRYSL-NAO-IMPLEMENTADO
MacSpec,Mac.crysl:46,,CRYSL-NAO-IMPLEMENTADO
MacSpec,Mac.crysl:47,,CRYSL-NAO-IMPLEMENTADO
MacSpec,Mac.crysl:48,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:37,MessageDigestSpec.mop:16,IGUAL
MessageDigestSpec,MessageDigest.crysl:38,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:39,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:40,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:41,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:42,,CRYSL-NAO-IMPLEMENTADO
MessageDigestSpec,MessageDigest.crysl:43,,CRYSL-NAO-IMPLEMENTADO
PBEKeySpecSpec,PBEKeySpec.crysl:24,PBEKeySpecSpec.mop:33,IGUAL
PBEKeySpecSpec,PBEKeySpec.crysl:25,,CRYSL-NAO-IMPLEMENTADO
PBEKeySpecSpec,PBEKeySpec.crysl:26,,CRYSL-NAO-IMPLEMENTADO
PBEParameterSpecSpec,PBEParameterSpec.crysl:17,PBEParameterSpecSpec.mop:22,IGUAL
SSLContextSpec,SSLContext.crysl:29,SSLContextSpec.mop:23,IGUAL
SecretKeySpecSpec,SecretKeySpec.crysl:18,SecretKeySpecSpec.mop:19,MOP-MAIS-PERMISSIVO
SecretKeySpecSpec,SecretKeySpec.crysl:19,SecretKeySpecSpec.mop:34,IGUAL
SecretKeySpecSpec,SecretKeySpec.crysl:20,,CRYSL-NAO-IMPLEMENTADO
SecureRandomSpec,SecureRandom.crysl:42,SecureRandomSpec.mop:23,IGUAL
SignatureSpec,Signature.crysl:48,SignatureSpec.mop:23,IGUAL
SignatureSpec,Signature.crysl:49,,CRYSL-NAO-IMPLEMENTADO
SignatureSpec,Signature.crysl:50,,CRYSL-NAO-IMPLEMENTADO
SignatureSpec,Signature.crysl:51,,CRYSL-NAO-IMPLEMENTADO
TrustManagerFactorySpec,TrustManagerFactory.crysl:25,TrustManagerFactorySpec.mop:23,IGUAL
