set,gate,spec,event_or_state,reason,task,verdict,clause
jca_android,G-2c,IvChainJunctionSpec,[1],"IvChainJunction.mop is a predicate-only consumer specification: it exists so that api30 Cipher's guarded `preparedIV[params]` clause (Cipher.cryptsl:182) has a site that binds the third argument of `init`, which `CipherSpec.i2` does not and `CipherSpec` cannot gain an event for at 17 of 17 (INV-INS-145). It states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so `ere : use*` accepts every sequence and the accusation lives in the event body, where `params` is in scope. This is the state side of the same fact: rv-monitor emits the implicit violation state anyway, and nothing reaches it -- read off the generated monitor, whose `Prop_1_transition_use` sends state 0 to state 0. Its unreachability is the claim, not a defect: a file with no `@fail` and no ordering claim cannot have a reachable violation state.",5.1,,
jca_android,G-2d,IvChainJunctionSpec,1,"IvChainJunction.mop is a predicate-only consumer specification: it exists so that api30 Cipher's guarded `preparedIV[params]` clause (Cipher.cryptsl:182) has a site that binds the third argument of `init`, which `CipherSpec.i2` does not and `CipherSpec` cannot gain an event for at 17 of 17 (INV-INS-145). It states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so `ere : use*` accepts every sequence and the accusation lives in the event body, where `params` is in scope. The gate reads `sink = highest index` as a violation state; this file declares no `fail` category, so its highest-index state names no violation and the reading does not apply. Identical in kind to the SecretKeySpec and RandomStringPasswordSpec rows above.",5.1,,
jca_android,G-ORDER,CipherInputStreamSpec,order,"G-ORDER reports `c1 r1 c` accepted by the api30 ORDER and rejected by the specification. The excess is on the rule's side and has no repair here: the rule's `c1` is CipherInputStream's one-argument constructor, which android-30 declares `protected`. No application site can reach it and the pointcut asks for `public`, correctly, so the rule orders an event no monitored program produces. Closing this would need a disposition on the rule side of `order_alphabet_map.csv`, which the format does not have -- `order-unmapped` erases an event of the `.mop`, never a symbol of the rule. Measured in the mapping pass that first made the divergence sayable; the fourteen specifications skipped `for want of rows` had been hiding it.",7.6,,
jca_android,G-ORDER,CipherOutputStreamSpec,order,"G-ORDER reports `c2 c` accepted by the specification and rejected by the api30 ORDER. The rule places `fl` (`flush()`) inside a mandatory repetition group, so a stream that only flushes and closes is refused by the rule and accepted by the `ere`. The rule declares `flush` nowhere else, and the exemption did not manufacture the divergence -- it revealed it. Repairing it would tighten what the specification accuses, which is a behavioural change this change's decision 7 keeps out without a measurement of its own.",7.6,,
jca_android,G-ORDER,CipherSpec,order,"G-ORDER reports `g1 i1 u1` accepted by the specification and rejected by the api30 ORDER: the `ere` accepts an unfinalised Cipher. The witness exists only because task 7.1 repaired the gate's precedence parser -- `CrySL.xtext:103-120` binds `,` weaker than `|`, and `Cipher` is the one api30 rule whose language the two parses tell apart. It is a genuine slack of the specification, and closing it is a behavioural change: it would make the monitor accuse a program that updates and never finalises, which nothing in the corpus does today. Recorded in `data/gh105/evidence/f1-order-gate-precedence.md`.",7.6,,
jca_android,G-ORDER,KeyGeneratorSpec,order,"G-ORDER reports `g1 g1 gk` accepted by the specification and rejected by the api30 ORDER: a benign slack of the `g1+`/`g2+` repetition. The specification is inherited unchanged from the frozen `jca` set, whose measurements are published and whose files task 8.2 has to prove untouched. Repairing it here would edit a divergence that belongs to the frozen control, not to this change.",7.6,,
jca_android,G-ORDER,KeyPairSpec,order,"G-ORDER reports the empty sequence accepted by the api30 ORDER and rejected by the specification: the rule's `co?` is optional and the `ere` requires the constructor, so a KeyPair that came out of `generateKeyPair()` and is then asked for `getPublic()` is accused. The specification's own comments already measured this and deferred it to task 7.1. Loosening the `ere` is a behavioural change -- it would silence the accusation for every KeyPair the program did not construct itself -- and needs its own corpus measurement.",7.6,,
jca_android,G-ORDER,KeyStoreSpec,order,"G-ORDER reports `g2 l1` accepted by the api30 ORDER and rejected by the specification, and this one accuses a conforming program: the `.mop` declares no event for `getInstance(String, String)`, because its `g1` and `g2` both match the same one-argument overload under a negated guard. A program that uses the provider overload is unobserved at `getInstance`, so its `load` falls into `@fail`. The specification is inherited from the frozen `jca` set; adding the overload is a change of the set's alphabet and belongs to whoever revisits the freeze.",7.6,,
jca_android,G-ORDER,SSLContextSpec,order,"G-ORDER reports `g1 Init se1 se1` accepted by the specification and rejected by the api30 ORDER: the `end` state admits a second `engine` against the rule's `Gets, Init, Engine?`. The specification's own comment at `SSLContextSpec.mop:186-189` records the slack. It is the same shape as the KeyManagerFactory/TrustManagerFactory pair task 7.1 repaired, but the opposite direction -- there the specification was too strict and the repair silenced nothing; here it is too permissive and a repair would start accusing a second `createSSLEngine()`, which is a behavioural change with no measurement yet.",7.6,,
jca_android,G-ORDER,SecretKeySpec,order,"G-ORDER reports `d` accepted by the api30 ORDER and rejected by the specification. The excess is on the rule's side: `d` is `destroy()`, which the `.mop` deliberately does not observe because it throws `DestroyFailedException` in both implementations this set sees, so an `after returning` advice would have no execution path (INV-INS-137). As with CipherInputStreamSpec, the mapping format has no disposition for a symbol of the rule -- `order-unmapped` erases an event of the `.mop` -- so the row is the only place this decision can be written down.",7.6,,
jca_android,G-ORDER,SecureRandomSpec,order,"G-ORDER reports `c1 c1` accepted by the specification and rejected by the api30 ORDER: a self-loop of `init` over the constructor, which the rule's `Ins` does not repeat. The specification's comment at `SecureRandomSpec.mop:253-262` records it, and `data/gh105/evidence/f2-SecureRandomSpec.md` carries the measurement. Removing the self-loop would accuse a program that constructs a SecureRandom twice on one binding, which is a behavioural change of its own.",7.6,,
