file,hunk,kind,summary,reason,task
HMACParameterSpecSpec.mop,712d384f4892,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""HMACParameter","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
IvParameterSpec.mop,a2ab9cf5f91a,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""IvParameterSp","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
KeyGeneratorSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
KeyGeneratorSpec.mop,52a61aeb3b0e,allow-list,"List<String> safeAlgorithms = Arrays.asList(""ChaCha20"", ""ARC4"", ""HmacSHA224"", ""DESede"", ""HmacSHA256"",","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,d75cef8a1ccf,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyGenerator"", currentAlgorithmInstance, safeAlgorithms))  {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,b6159a66e878,message,"""v=1 code=KEYGENERATOR-ALG-00 ev="" + __EVENTNAME + "" obj=KeyGenerator val='"" + q(k.getAlgorithm()) + ""' exp='""","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
KeyManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyManagerFactorySpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,96082e601c6e,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms))  {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,604e4b5526e6,message,"""v=1 code=KEYMANAGERFACTORY-ALG-00 ev="" + __EVENTNAME + "" obj=KeyManagerFactory val='"" + q(k.getAlgorithm()) +","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
KeyPairGeneratorSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyPairGeneratorSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
KeyPairGeneratorSpec.mop,dce066963ef8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DSA"", ""DH"", ""RSA"", ""EC"");","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,4f78b9793748,allow-list,"switch(ConscryptAliasTable.canonical(""KeyPairGenerator"", algorithm).toUpperCase()) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,007e422405d4,allow-list,"condition(!ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,bd36d873fc4e,message,"""v=1 code=KEYPAIRGENERATOR-KEYSIZE-00 ev="" + __EVENTNAME + "" obj=KeyPairGenerator val='"" + keySize + ""' exp='t","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
KeyPairSpec.mop,ffeda19dde24,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyPairSpec"",","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
KeyStoreSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyStoreSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
KeyStoreSpec.mop,75e89921616d,allow-list,"List<String> types = Arrays.asList(""AndroidKeyStore"", ""PKCS12"", ""BKS"", ""BouncyCastle"", ""AndroidCAStore"");","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,7b1445538013,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyStore"", ksType, types))  {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,c0cd292c970c,message,"""v=1 code=KEYSTORE-KSTYPE-00 ev="" + __EVENTNAME + "" obj=KeyStore val='"" + q(k.getType()) + ""' exp='"" + q(Strin","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MacSpec.mop,529578dc7d43,allow-list,"condition(!ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,77700a136f6a,message,"""v=1 code=MAC-ALG-00 ev="" + __EVENTNAME + "" obj=Mac val='"" + q(m.getAlgorithm()) + ""' exp='"" + q(String.join(""","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MessageDigestSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
MessageDigestSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
MessageDigestSpec.mop,956338571658,allow-list,"&& args(alg) && condition(!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms))","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,d0926e03700f,message,"__LOC,","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MessageDigestSpec.mop,d58c3a5fc5ee,message,"__LOC,","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
PBEKeySpecSpec.mop,3d043f090b09,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.ForbiddenMethod, ""PBEKeySpecSpec"", """" + __LO","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119). E1/D-13: the ErrorType is corrected to the CrySL clause family the site encodes. `InvalidSequenceOfMethodCalls` on a FORBIDDEN constructor sent the developer looking for a call they failed to make, when the finding is the call they did make; `UnsafeAlgorithm` on an iteration-count bound named the wrong subject entirely.",7.3;7.5
