file,hunk,kind,summary,reason,task
CipherSpec.mop,cc5c4dd8d9e4,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherTextBuffer);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,d440f4de8453,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherText);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,eb7f7926b30b,predicate-removed,target(c) {,"Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,f04811295461,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(cipher);,"Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
DHGenParameterSpecSpec.mop,5991346b10dd,predicate-removed,"ExecutionContext.instance().setProperty(Property.PREPARED_DH, spec);","Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
DHGenParameterSpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
GCMParameterSpecSpec.mop,0c1807584280,predicate-removed,validLengths.contains(tagLen),"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Both c1 declarations were mixed guards and keep validLengths; the 4-arg twin also keeps its offset/len tests. Removing a guard is a net gain: an unmet predicate made the event fail its guard and the specification went silent. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
GCMParameterSpecSpec.mop,1735a4aab316,predicate-removed,"ExecutionContext.instance().setProperty(Property.PREPARED_GCM, spec);","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Both c1 declarations were mixed guards and keep validLengths; the 4-arg twin also keeps its offset/len tests. Removing a guard is a net gain: an unmet predicate made the event fail its guard and the specification went silent. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
GCMParameterSpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Both c1 declarations were mixed guards and keep validLengths; the 4-arg twin also keeps its offset/len tests. Removing a guard is a net gain: an unmet predicate made the event fail its guard and the specification went silent. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
GCMParameterSpecSpec.mop,c4fb041bc5fd,predicate-removed,"ExecutionContext.instance().validate(Property.RANDOMIZED, src) &&","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Both c1 declarations were mixed guards and keep validLengths; the 4-arg twin also keeps its offset/len tests. Removing a guard is a net gain: an unmet predicate made the event fail its guard and the specification went silent. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
HMACParameterSpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
HMACParameterSpecSpec.mop,dcfa0f6bafa5,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(spec);,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
IvParameterSpec.mop,03198c07e876,predicate-removed,,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a predicate-alone guard and now fires unconditionally; c2 keeps offset >= 0 && len >= 0 && iv.length >= offset + len. c3 and c4 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted rather than emptied -- an emptied condition() would accuse on every legitimate construction. Declarations deleted: c3 and c4. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
IvParameterSpec.mop,074dcd37f3dd,predicate-removed,args(iv) {,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a predicate-alone guard and now fires unconditionally; c2 keeps offset >= 0 && len >= 0 && iv.length >= offset + len. c3 and c4 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted rather than emptied -- an emptied condition() would accuse on every legitimate construction. Declarations deleted: c3 and c4. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
IvParameterSpec.mop,23b1e285994d,predicate-removed,"ExecutionContext.instance().validate(Property.RANDOMIZED, iv) &&","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a predicate-alone guard and now fires unconditionally; c2 keeps offset >= 0 && len >= 0 && iv.length >= offset + len. c3 and c4 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted rather than emptied -- an emptied condition() would accuse on every legitimate construction. Declarations deleted: c3 and c4. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
IvParameterSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a predicate-alone guard and now fires unconditionally; c2 keeps offset >= 0 && len >= 0 && iv.length >= offset + len. c3 and c4 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted rather than emptied -- an emptied condition() would accuse on every legitimate construction. Declarations deleted: c3 and c4. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
IvParameterSpec.mop,f022b0c74306,predicate-removed,"ExecutionContext.instance().setProperty(Property.PREPARED_IV, spec);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a predicate-alone guard and now fires unconditionally; c2 keeps offset >= 0 && len >= 0 && iv.length >= offset + len. c3 and c4 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted rather than emptied -- an emptied condition() would accuse on every legitimate construction. Declarations deleted: c3 and c4. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyGeneratorSpec.mop,4a5f12f34a53,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(keyGenerator);,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyGeneratorSpec.mop,90bd3911cdfc,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY, generatedKey);","Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyGeneratorSpec.mop,facb011ca9ff,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(keyGenerator);,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyManagerFactorySpec.mop,17390fccff3c,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(keyManagerFactory);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyManagerFactorySpec.mop,22c8e5892ed0,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(keyManagerFactory);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyManagerFactorySpec.mop,533357984c66,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_MANAGERS, keyManagerFactory);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyManagerFactorySpec.mop,a858a2db4b01,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_MANAGERS, keyManager);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairGeneratorSpec.mop,89f075632ed6,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(kpg);,"Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairGeneratorSpec.mop,bce1074a0620,predicate-removed,"ExecutionContext.instance().remove(Property.GENERATED_KEY_PAIR, kp);","Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairGeneratorSpec.mop,dcd6f4fa0a52,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_PAIR, kp);","Every ExecutionContext occurrence leaves the file: the import, 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairSpec.mop,8f12f1204d75,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_PUBLIC_KEY, privateKey);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairSpec.mop,f5189bd9073c,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(keyPair);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyPairSpec.mop,fe8a92c31373,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_PUBLIC_KEY, publicKey);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyStoreSpec.mop,6b48dafc3653,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(keyStore);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
