file,hunk,kind,summary,reason,task
KeyManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,f61891f8d167,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,96082e601c6e,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms))  {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,8e26b1d8eb20,allow-list,"if (!ConscryptAliasTable.matches(""KeyManagerFactory"", currentAlgorithmInstance, safeAlgorithms)) {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyPairGeneratorSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyPairGeneratorSpec.mop,dce066963ef8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DSA"", ""DH"", ""RSA"", ""EC"");","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,4f78b9793748,allow-list,"switch(ConscryptAliasTable.canonical(""KeyPairGenerator"", algorithm).toUpperCase()) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,2235460f39f1,allow-list,"condition(ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,007e422405d4,allow-list,"condition(!ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,23e1c14758fa,allow-list,"if (!ConscryptAliasTable.matches(""KeyPairGenerator"", algorithm, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyStoreSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyStoreSpec.mop,75e89921616d,allow-list,"List<String> types = Arrays.asList(""AndroidKeyStore"", ""PKCS12"", ""BKS"", ""BouncyCastle"", ""AndroidCAStore"");","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,c01ee4d7c9fd,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyStore"", ksType, types)) {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,7b1445538013,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyStore"", ksType, types))  {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,6fe9d7dc6baa,allow-list,"if (!ConscryptAliasTable.matches(""KeyStore"", currentKSType, types)) {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
MacSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
MacSpec.mop,9b716d06ef8a,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PBEwithHmacSHA256"", ""PBEwithHmacSHA1"", ""HmacSHA224"",","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,b67323a3c0ef,allow-list,"condition(ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,529578dc7d43,allow-list,"condition(!ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,7941b643e7f5,allow-list,"if (!ConscryptAliasTable.matches(""Mac"", currentAlgorithmInstance, safeAlgorithms)) {","The Mac allow-list is read through the alias table at the two init sites exactly as at the getInstance sites, so a Conscrypt spelling is matched wherever the list is consulted. Mac.cryptsl:71 macAlg is the only anchor; the predicate guarding these events is untouched.",2.4
MessageDigestSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
MessageDigestSpec.mop,9478d9b27eb1,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-224"", ""SHA-256"", ""SHA-1"", ""SHA-512"", ""SHA-384"");","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,899fccca1b45,allow-list,"&& args(alg) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,e731f09c6821,allow-list,"&& args(alg, provider) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,956338571658,allow-list,"&& args(alg) && condition(!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms))","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,1e364426b804,allow-list,"if (!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
SSLContextSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SSLContextSpec.mop,75a8795a4a4a,allow-list,"List<String> protocols = Arrays.asList(""Default"", ""TLSv1.2"", ""TLSv1.1"", ""SSL"", ""TLSv1"", ""TLS"",","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,151e6a9e774b,allow-list,"&& condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,d17421179e5d,allow-list,"condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
