file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
PBEParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_PBE,PBEParameterSpec,,PBEParameterSpec.cryptsl:37 preparedPBE[this],store,write:acceptance,omission,"`preparedPBE` is required by no rule of the api30 oracle -- it appears exactly once in the whole rule set, as this rule's own ENSURES -- so it is one of the nine dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The site itself is at the acceptance point: api30 states the clause without an `after L` qualification, so the accepting state is where it belongs, and in an `ere` that is what `@match` names (researcher decision, task 4.7)",n/a
RandomStringPassword.mop,vo,condition,positive,,1,RANDOMIZED,Object,,,,read:condition-guard,,,member
RandomStringPassword.mop,vo,body,positive,,1,RANDOMIZED,String,,,,write:body,,,member
RandomStringPassword.mop,gb,condition,positive,,1,RANDOMIZED,String,,,,read:condition-guard,,,member
RandomStringPassword.mop,gb,body,positive,,1,RANDOMIZED,char[],,,,write:body,,,member
SSLContextSpec.mop,init,body,positive,,1,GENERATE_SSL_CONTEXT,SSLContext,,,,write:body,,,member
SSLContextSpec.mop,engine,body,positive,,1,GENERATE_SSL_ENGINE,SSLEngine,,,,write:body,,,member
SSLContextSpec.mop,fail,@fail,positive,,1,,SSLContext,,,,bookkeeping:fail,,,n/a
SSLContextSpec.mop,match1,@match,positive,,1,,SSLContext,,,,bookkeeping:match,,,n/a
SecretKeySpec.mop,e1,condition,positive,,1,GENERATED_KEY,SecretKey,,,,read:condition-guard,,,member
SecretKeySpec.mop,e1,body,positive,,1,RANDOMIZED,byte[],,,,write:body,,,member
SecretKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
SecretKeySpecSpec.mop,match,@match,positive,,1,,SecretKeySpec,,,,bookkeeping:match,,,n/a
SecretKeySpecSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKeySpec,,,,write:acceptance,,,n/a
SecureRandomSpec.mop,setSeed2,body,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:66 randomized[seed],store,read:body,,,member
SecureRandomSpec.mop,next1,body,positive,,1,RANDOMIZED,int,,,,write:body,,"the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random -- and order_alphabet_map.csv:79,81 already records that pairing either nextInt overload with `ne` would be an inference INV-INS-138 forbids. No clause this file can point at justifies an acceptance-point placement; task 5.5 resolves the clause and drops the write. The migration already narrows it: a boxed primitive only survives to a later read inside the Integer cache",member
SecureRandomSpec.mop,next3,body,positive,,1,RANDOMIZED,int,,,,write:body,,"the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random -- and order_alphabet_map.csv:79,81 already records that pairing either nextInt overload with `ne` would be an inference INV-INS-138 forbids. No clause this file can point at justifies an acceptance-point placement; task 5.5 resolves the clause and drops the write. The migration already narrows it: a boxed primitive only survives to a later read inside the Integer cache",member
SecureRandomSpec.mop,match1,@match,positive,,1,RANDOMIZED,SecureRandom,,SecureRandom.cryptsl:71 randomized[this] after Ins,store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:73 randomized[genSeed],store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:75 randomized[next],store,write:acceptance,,,n/a
SignatureSpec.mop,s1,body,positive,,1,SIGNED,byte[],,,,write:body,,,member
SignatureSpec.mop,s2,body,positive,,1,SIGNED,byte[],,,,write:body,,,member
SignatureSpec.mop,v1,body,positive,,1,VERIFIED,boolean,,,,write:body,,,member
SignatureSpec.mop,v2,body,positive,,1,VERIFIED,boolean,,,,write:body,,,member
SignatureSpec.mop,match,@match,positive,,1,,Signature,,,,bookkeeping:match,,,n/a
TrustManagerFactorySpec.mop,init,body,positive,,1,GENERATED_TRUST_MANAGER,TrustManagerFactory,,,,write:body,,,member
TrustManagerFactorySpec.mop,gtm1,body,positive,,1,GENERATED_KEY_MANAGERS,TrustManager[][],,,,write:body,,,member
TrustManagerFactorySpec.mop,fail,@fail,positive,,1,,TrustManagerFactory,,,,bookkeeping:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGER,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGERS,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,match1,@match,positive,,1,,TrustManagerFactory,,,,bookkeeping:match,,,n/a
