file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,char[],,,store,read:body,,"the read translates no clause: api30 REQUIRES `randomized[salt]` and says nothing about the password -- its only CONSTRAINTS clause about it is `neverTypeOf(password, java.lang.String)`, a different claim. The accusation is the pre-change one, moved by task 3.5's fusion and not repaired; it reads three-valued like its sibling so the site can say which verdict it saw (researcher decision, task 4.6)",member
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEKeySpec.cryptsl:40 randomized[salt],store,read:body,,,member
PBEKeySpecSpec.mop,c1,body,positive,,2,SPECCED_KEY,PBEKeySpec|int,,"PBEKeySpec.cryptsl:45 speccedKey[this, keylength] after c1",store,write:body,,"api30 qualifies the clause -- `speccedKey[this, keylength] after c1` -- so the acceptance point is the state `c1` leads to, and this file states its automaton as an `ere`: the ERE plugin generates exactly one alias, `match`, over the accepting states, which here is the state after `c2`, where the rule NEGATES the predicate instead. Naming the post-`c1` state needs the `fsm` notation, and declaring it a `match` alias would make the specification accept `c1` alone -- a sequence the rule's `ORDER c1, cP` rejects, measured against the order gate's own DFA. Measured on the other side: no constructible program makes this transition fail for the object it binds, since the constructor returns a fresh object each call and `f1`/`f2` are loops, so body and post-`c1` state coincide on every trace (researcher decision, task 4.6)",member
PBEKeySpecSpec.mop,c2,body,positive,,1,SPECCED_KEY,PBEKeySpec,,"PBEKeySpec.cryptsl:50 speccedKey[this, _] after cP",store,negate:body,,,member
PBEParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,,member
PBEParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,"the read left `condition(...)` here, and the CONSTRAINTS check of the iteration count left with it: measured in this file's generated monitor, `Prop_1_event_c2` opened with `if (!(iterationCount >= 10000 && <read>)) return false;` ahead of `handleEvent`, so the three traces written for this pass -- plain salt, count 1000, and both -- drew not one report from the seed. Keeping the count as a guard is admitted for CONSTRAINTS checks in general, and was declined here because it would leave the moved read behind a second guard suppressing the same transition, and leave the file accusing a two-argument construction of a low count while silent about the identical three-argument one (researcher decision, task 4.7)",member
PBEParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_PBE,PBEParameterSpec,,PBEParameterSpec.cryptsl:37 preparedPBE[this],store,write:acceptance,omission,"`preparedPBE` is required by no rule of the api30 oracle -- it appears exactly once in the whole rule set, as this rule's own ENSURES -- so it is one of the nine dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The site itself is at the acceptance point: api30 states the clause without an `after L` qualification, so the accepting state is where it belongs, and in an `ere` that is what `@match` names (researcher decision, task 4.7)",n/a
SSLContextSpec.mop,match1,@match,positive,,1,GENERATE_SSL_CONTEXT,SSLContext,,SSLContext.cryptsl:57 generatedSSLContext[this] after Init,store,write:acceptance,omission,"`generatedSSLContext` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is one of the dead ends the change disposes of by recording the omission (INV-INS-137). The clause carries `after Init` and the alias names the accepting state, and both are the same state here: read off the generated monitor, `init` lands in state 1 and the match1 category is `nextstate == 1`, so both routes INV-INS-134 admits name this handler. The context reaches it through the monitor field, which g1/g2 bind and without which state 1 is unreachable",n/a
SSLContextSpec.mop,match1,@match,positive,,1,GENERATE_SSL_ENGINE,SSLEngine,,SSLContext.cryptsl:59 generatedSSLEngine[eng],store,write:acceptance,omission,"`generatedSSLEngine` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is the second dead end of this file, recorded and not wired (INV-INS-137). The clause carries no `after L`, so its acceptance point is the accepting state, which the alias names. The engine is an event parameter and a handler sees none, so the event stages it and this handler consumes it, clearing the field so a createSSLEngine the automaton did not accept leaves no marking behind",n/a
SecretKeySpec.mop,e1,body,positive,,1,GENERATED_KEY,SecretKey,,,store,read:body,propagation,"the read translates no clause: api30 SecretKey states an ENSURES and no REQUIRES section at all, so arming it would fabricate a misuse class no rule describes and it carries no `codes.csv` code. It is `propagation` because it meets both conditions the rule of this delta states: it feeds the write below and that write carries the predicate across. `getEncoded()` returns a fresh clone on every call -- measured, two calls on one key return arrays that are not the same object -- and the store keys on identity, so this event is the only thing in the set that can carry what was established about the material onto the bytes copied from it. The read stays rather than the write becoming unconditional, which the literal shape of an ENSURES with no REQUIRES would allow: measured over the whole ErrorCollector, unconditional marking stops a hard-coded key's encoding from being accused downstream, trading a report about a real defect for a chain closed one call earlier (data/gh105/evidence/f2-SecretKeySpec.md, configuration D). The verdict is three-valued and governs a write rather than a report, so NOT_OBSERVED and VIOLATED behave alike -- neither stages -- and no reader exists to tell them apart.",member
SecretKeySpec.mop,match,@match,positive,,1,RANDOMIZED,byte[],,SecretKey.cryptsl:25 preparedKeyMaterial[keyMaterial] after ge,store,write:acceptance,,"the predicate this write names is not the one its clause names: api30 ENSURES `preparedKeyMaterial[keyMaterial]` and the seed conflated it with `randomized`, the same conflation ledger clause #32 records at the reading end (`SecretKeySpecSpec.c1`, task 4.10). It is undone at task 5.10 together with 6.1 and recorded, not repaired, here: renaming it alone would leave this producer writing what none of the seven migrated readers of `randomized` over a byte[] ask for, and measured, the chain this pass closes would reopen. Arity needs no exception -- the clause is one-place and the readers read one-place. api30 also states `NEGATES generatedKey[this, _] after d` and the set declares no `destroy` event; the record of that omission is owned by task 6.5, which this pass feeds the measurement for: `destroy()` throws DestroyFailedException on both SecretKey implementations the set can observe, so an `after ... returning` advice over it would have no execution path.",n/a
SecretKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,SecretKeySpec.cryptsl:34 preparedKeyMaterial[keyMaterial],store,read:body,,"the clause this read translates is not the predicate it names: api30 REQUIRES `preparedKeyMaterial[keyMaterial]` and the seed conflated it with `randomized`. The conflation is ledger clause #32 and is undone at task 5.10 together with 6.1, where the real producer -- `SecretKeySpec.mop`'s `getEncoded` -- is wired; task 4.10 moved the read to the store and made it three-valued without changing which predicate it asks about. The VIOLATED branch has no execution path: nothing in api30 withdraws `randomized`, so at arity 1 with no value positions that verdict can only come from `negate`.",member
SecretKeySpecSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKeySpec,,"SecretKeySpec.cryptsl:41 generatedKey[this, alg]",store,write:acceptance,,"the write is at the acceptance point but BELOW the rule's arity, and that is the recorded reason INV-INS-134 asks for. api30 states `generatedKey[this, alg]` at arity 2; this write stays at arity 1 and rises at task 5.6, in the same commit as the consumer that reads it. Measured on the store: `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED, not NOT_OBSERVED. The one migrated reader is `CipherSpec.i2`, still arity 1, so raising the arity alone would accuse every SecretKeySpec-created key given to Cipher.init of carrying a key origin the rule does not admit -- about a conforming program. At arity 1 that read instead goes from NOT_OBSERVED to SATISFIED for these keys (researcher, 2026-08-21). The rule's other ENSURES, `speccedKey[this, _]`, has no site at all: its consumer SecretKeyFactory has no .mop in the set, ledger #31 records the chain as `unmonitored-consumer` at 5.10, and PBEKeySpec already produces the predicate.",n/a
SecureRandomSpec.mop,setSeed2,body,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:66 randomized[seed],store,read:body,,,member
SecureRandomSpec.mop,next1,body,positive,,1,RANDOMIZED,int,,,,write:body,,"the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random -- and order_alphabet_map.csv:79,81 already records that pairing either nextInt overload with `ne` would be an inference INV-INS-138 forbids. No clause this file can point at justifies an acceptance-point placement; task 5.5 resolves the clause and drops the write. The migration already narrows it: a boxed primitive only survives to a later read inside the Integer cache",member
SecureRandomSpec.mop,next3,body,positive,,1,RANDOMIZED,int,,,,write:body,,"the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random -- and order_alphabet_map.csv:79,81 already records that pairing either nextInt overload with `ne` would be an inference INV-INS-138 forbids. No clause this file can point at justifies an acceptance-point placement; task 5.5 resolves the clause and drops the write. The migration already narrows it: a boxed primitive only survives to a later read inside the Integer cache",member
SecureRandomSpec.mop,match1,@match,positive,,1,RANDOMIZED,SecureRandom,,SecureRandom.cryptsl:71 randomized[this] after Ins,store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:73 randomized[genSeed],store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:75 randomized[next],store,write:acceptance,,,n/a
SignatureSpec.mop,match,@match,positive,,1,SIGNED,byte[],,"Signature.cryptsl:87 signed[out, inpb] after Signs; :89 signed[out, inpba]; :91 signed[out, inpBuf]",store,write:acceptance,omission,"`signed` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is one of the dead ends the change disposes of by recording the omission (INV-INS-137). The clause carries `after Signs` and s1/s2 both land in state 1, which the match category `nextstate == 1 || nextstate == 4` contains, so the states after Signs are inside the accepting set and this handler is the acceptance point for both routes. The signature is an event parameter and a handler sees none, so each event stages it. The arity stays at 1 against a two-place clause: no rule requires `signed`, so there is no consumer whose arity the write has to meet, and raising it alone would claim a chain that does not exist",n/a
SignatureSpec.mop,match,@match,positive,,1,VERIFIED,byte[],,Signature.cryptsl:93 verified[sign],store,write:acceptance,omission,"`verified` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is the second dead end of this file, recorded and not wired (INV-INS-137). The clause carries no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names; v1/v2 land in state 4, which the match category contains. The site also changed what it writes: the clause names the signature the call was given and the seed wrote the boolean it returned. Measured, an identity-keyed store handed a boolean marks the JVM-wide cached Boolean.TRUE, so validate against any other true answers SATISFIED; the repair costs nothing either way, since no rule reads the predicate, and it makes the site the literal transcription of the clause (researcher decision, task 4.13)",n/a
TrustManagerFactorySpec.mop,init,body,positive,,1,GENERATED_TRUST_MANAGER,TrustManagerFactory,,,,write:body,,,member
TrustManagerFactorySpec.mop,gtm1,body,positive,,1,GENERATED_KEY_MANAGERS,TrustManager[][],,,,write:body,,,member
TrustManagerFactorySpec.mop,fail,@fail,positive,,1,,TrustManagerFactory,,,,bookkeeping:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGER,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGERS,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,match1,@match,positive,,1,,TrustManagerFactory,,,,bookkeeping:match,,,n/a
