file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
IvChainJunction.mop,useRandomCert,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.cryptsl:176 randomized[ranGen],store,read:body,,"api30's i2, `init(encmode, cert, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5).",member
IvChainJunction.mop,useRandomSpec,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.cryptsl:176 randomized[ranGen],store,read:body,,"api30's i6, `init(encmode, key, params, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5).",member
IvChainJunction.mop,useRandomParams,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.cryptsl:176 randomized[ranGen],store,read:body,,"api30's i7, `init(encmode, key, param, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5).",member
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,IvParameterSpec.cryptsl:33 preparedIV[this],store,write:acceptance,,,n/a
KeyGeneratorSpec.mop,initRandom,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.cryptsl:60 randomized[ranGen],store,read:body,,"api30's i5, `init(ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` has no row for this file at all: task 7.1 owns its mapping and G-ORDER skips it declaredly, so the new symbols enter with the rest of the file when that task maps it. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5)",member
KeyGeneratorSpec.mop,initRandomSize,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.cryptsl:60 randomized[ranGen],store,read:body,,"api30's i2, `init(keySize, ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` has no row for this file at all: task 7.1 owns its mapping and G-ORDER skips it declaredly, so the new symbols enter with the rest of the file when that task maps it. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5)",member
KeyGeneratorSpec.mop,initRandomSpec,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.cryptsl:60 randomized[ranGen],store,read:body,,"api30's i4, `init(params, ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` has no row for this file at all: task 7.1 owns its mapping and G-ORDER skips it declaredly, so the new symbols enter with the rest of the file when that task maps it. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5)",member
KeyGeneratorSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKey,,"KeyGenerator.cryptsl:57 generatedKey[key, alg]",store,write:acceptance,,"The write is at the acceptance point but BELOW the rule's arity, and that is the second recorded reason INV-INS-134 asks for. api30 states `generatedKey[key, alg]` at arity 2; this write stays at arity 1 and rises at task 5.6, in the same commit as the consumers that read it. Measured on the store, `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED -- a positive accusation about a conforming program -- where the unmigrated pair returned NOT_OBSERVED. Both migrated readers of this predicate, `CipherSpec.i2` and `SecretKeySpec.e1`, still read one place. This site is also one of the two producers of the F2 window task 4.12 opened: its readers moved to the new store while it stayed on the old one, and the window closes here. Witness `data/gh104/traces/SecretKeySpec-keygen-iv.txt`, classified `introduced` by the harness since task 4.12 and expected to leave that class with this pass.",n/a
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,KeyManagerFactory.cryptsl:53 generatedKeyManager[kms],store,write:body,,"a write kept in the event body rather than at the acceptance point the clause implies, because that acceptance point is not reachable after this event. The clause carries no `after L`, so INV-INS-134 sends it to the accepting state; read off the generated monitor, `gkm1` has the transition row {3, 3, 0, 3} against a match category of `nextstate == 2`, so the event leaves the accepting state for `start` and an acceptance-point write would never run. Measured over the store, `validate(GENERATED_KEY_MANAGERS, kms)` answers NOT_OBSERVED under that placement and SATISFIED under this one -- and it is exactly what ledger #28 has `SSLContext.init` read at task 5.9, so the write has to happen. The cause is an ordering divergence: api30 orders `Gets, Init, gkm?` and accepts the word `g1 init gkm` that the `fsm` rejects. It is the mirror of the divergence G-ORDER already reports against TrustManagerFactorySpec (`g1 i1 gtm`), and G-ORDER cannot see this one because KeyManagerFactorySpec has no rows in order_alphabet_map.csv and is skipped declaredly; task 7.1 maps every specification Groups 1-6 touched, this one included, and the write moves to the acceptance point with the repair. Cost stated in full: after a `gkm` the rule accepts and the automaton refuses, this body marks an array the automaton did not accept (researcher decision, task 4.14)",member
KeyManagerFactorySpec.mop,match1,@match,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,KeyManagerFactory.cryptsl:51 generatedKeyManager[this] after Init,store,write:acceptance,omission,"the write is at the acceptance point -- `init` has the transition row {3, 2, 3, 3} against a match category of `nextstate == 2`, so the state the Init leads to and the accepting state are one state, and `init` is the only event that reaches it -- and it has no reader anywhere, which is what this record states. No rule of api30 requires the predicate over the factory: the single consumer, `SSLContext.cryptsl:48`, asks for `generatedKeyManager[kms]` over the KeyManager[] array, which is the sibling site in this file. Fabricating a read for the factory-bound half would accuse conforming programs against a consumer nobody models (INV-INS-137). The arity is one place and the clause is one place, so no arity exception is due.",n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,GENERATED_KEY_PAIR,KeyPair,,"KeyPairGenerator.cryptsl:69 generatedKeypair[kp, alg]",store,write:acceptance,omission,"`generatedKeypair` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES and as KeyPair.cryptsl:39 -- so it is one of the dead ends this change disposes of by recording the omission (INV-INS-137). It is the last of the seven dead-end predicates design.md counts over eleven sites, and this is that eleventh site: after it, every site on the design's list is disposed of. No read is fabricated for it. The clause carries no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names; the generated monitor gives `gen` the transition row {4, 4, 3, 4, 4} with the match category at `nextstate == 3`, so `gen` is the only event that reaches this handler and the staged pair is the one the accepted sequence produced. The arity stays at 1 against a two-place clause: no rule requires the predicate, so there is no consumer whose arity the write has to meet, and raising it alone would claim a chain that does not exist. The clause's other half, `generatedKeypair[this, _] after co` (KeyPair.cryptsl:39), has no site in KeyPairSpec.c1 at all; task 4.13 measured it and routed the record to task 5.10, because a clause without a site has no row in this inventory of sites.",n/a
KeyPairSpec.mop,gpu,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,KeyPair.cryptsl:41 generatedPubkey[retPub] after pu,store,write:body,,"a write kept in the event body rather than at the acceptance point the clause's `after pu` names, because that acceptance point is unreachable on the route by which a program obtains a KeyPair. api30 orders `co?, (pu*, pr*)*` with the constructor optional and the `ere` is `c1 (gpu | gpr)*`, which demands it; a pair returned by KeyPairGenerator.generateKeyPair() was never constructed by a monitored call, so `gpu` fires from the start state and the transition row {2, 1, 2} sends it to the fail state. Measured over the whole ErrorCollector, an acceptance-point write leaves that program's Cipher.init still reporting CIPHER-NOBS-00 (2 reports instead of 1), which is the report this pass exists to remove; the body write closes the chain on both routes. The automaton repair belongs to task 7.1 -- KeyPairSpec is one of the specifications order_alphabet_map.csv does not map, so G-ORDER skips it and would not check a change to the `ere` -- and the write moves to `@match` when it lands (researcher decision, task 4.13)",member
KeyPairSpec.mop,gpr,body,positive,,1,GENERATED_PRIVATE_KEY,PrivateKey,,KeyPair.cryptsl:43 generatedPrivkey[retPriv] after pr,store,write:body,,"kept in the event body for the same reason as the `gpu` site above -- the acceptance point is unreachable on the route by which a program obtains a KeyPair -- and moved to the predicate the clause names in the same pass. The seed wrote the private key under GENERATED_PUBLIC_KEY, the defect task 6.1 names and the reason GENERATED_PRIVATE_KEY was read at CipherSpec.i2 and written nowhere. It is repaired here rather than recorded, unlike the preparedKeyMaterial conflation, because the argument that kept that one recorded does not hold: measured, the rename closes exactly the same chain, since CipherSpec.i2 reads the three key-origin predicates as one disjunction. What the seed's name costs is downstream of this pass -- task 5.7 wires Signature's generatedPrivkey[priv] and generatedPubkey[pub] before task 6.1 runs, and measured on the store a private key marked as public answers NOT_OBSERVED to initSign(priv), about a conforming program, and SATISFIED to generatedPubkey (researcher decision, task 4.13)",member
KeyStoreSpec.mop,match,@match,positive,,1,GENERATED_KEY_STORE,KeyStore,,KeyStore.cryptsl:95 generatedKeyStore[this] after Loads,store,write:acceptance,,"the clause carries `after Loads` and the two acceptance points INV-INS-134 admits are the same handler here: read off the generated monitor, `load` has the transition row {5, 5, 5, 2, 5, 5} and the match category is `Prop_1_state == 2`, so the state the Loads leads to and the accepting state are one state. The staged object is the event's own target, which is what the clause's `this` names; measured, it never differs from the field the seed wrote, because the only route reaching this handler is `g1 load`, on which they are the same object, and a store built through `g2` -- a type the CONSTRAINTS reject -- sends `load` to `fail` and never arrives. The reader is scheduled, not absent: ledger #14 and #36 wire `generatedKeyStore[keyStore]` into KeyManagerFactorySpec and TrustManagerFactorySpec at task 5.9.",n/a
KeyStoreSpec.mop,match,@match,positive,,1,GENERATED_KEY,Key,,"KeyStore.cryptsl:97 generatedKey[key, _]",store,write:acceptance,,"The write is at the acceptance point but BELOW the rule's arity, and that is the second recorded reason INV-INS-134 asks for. api30 states `generatedKey[key, _]` at arity 2; this write stays at arity 1 and rises at task 5.6, in the same commit as the consumers that read it. Measured on the store, `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED -- a positive accusation about a conforming program -- where the unmigrated pair returned NOT_OBSERVED. Both migrated readers of this predicate, `CipherSpec.i2` and `SecretKeySpec.e1`, still read one place. This site is the other producer of the F2 window task 4.12 opened. It had no witness in the corpus, so one was written and its seed measured before the edit: `data/gh104/traces/KeyStoreSpec-getkey-iv.txt`.",n/a
