file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,GCMParameterSpec.crysl:27 preparedGCM[this],store,write:acceptance,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `GCMParameterSpec.cryptsl:39 preparedGCM[this]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,HMACParameterSpec.crysl:14 preparedHMAC[this],store,write:acceptance,omission,"recorded as a deliberate omission, not read (decision 53). The clause is api30 Mac `preparedHMAC[params]` (Mac.cryptsl:80, ledger #21) and the platform cannot compose its two ends. The producing class is `javax.xml.crypto.dsig.spec.HMACParameterSpec`, of the `java.xml.crypto` module: the api30 android.jar holds `javax/crypto/Mac` and `javax/crypto/spec/PBEParameterSpec` and no entry whatever under `javax/xml/crypto`, so on the platform this set targets the producer cannot be loaded and this write can never happen in the field. On a JVM, where it can, no Mac accepts the type: measured over the twelve algorithms of the rule's own allow-list on Temurin 21, the six `Hmac*` reject every parameter object with ""HMAC does not use parameters"", the five `PBEwithHmac*` take `PBEParameterSpec` only and answer ""PBEParameterSpec type required"" to this one, and `PBEwithHmacSHA` does not exist. `MacSpec.i2` is an `after` advice, so it runs on the throwing call too, which makes the only program that could satisfy the clause one that raises InvalidAlgorithmParameterException at the read. A read here would answer NOT_OBSERVED on every conforming two-argument `init`, which is the shape of the seventeen orphan accusers Group 3 removed. That this specification instruments a class absent from Android is recorded in conformance_record.csv as a finding about the set, not repaired here. D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `HMACParameterSpec.cryptsl:21 preparedHMAC[this]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
IvChainJunction.mop,use,body,positive,"part(1,""/"",transformation) in {""CBC"",""CTS"",""CTR"",""CFB"",""PCBC"",""OFB""} && encmode == 1",1,PREPARED_IV,AlgorithmParameterSpec,,"Cipher.crysl:138 mode(transformation) in {""CBC"", ""PCBC"", ""CTR"", ""CTS"", ""CFB"", ""OFB""} && encmode == 1 => preparedIV[paramSpec]",store,read:body,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:182 part(1,""/"",transformation) in {""CBC"",""CTS"",""CTR"",""CFB"",""PCBC"",""OFB""} && encmode == 1 => preparedIV[params]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,use,body,positive,"part(1,""/"",transformation) in {""GCM""}",1,PREPARED_GCM,AlgorithmParameterSpec,,"Cipher.crysl:139 mode(transformation) in {""GCM""} => preparedGCM[paramSpec]",store,read:body,,"the second of the rule's two guarded clauses over the same argument, read in the same event body as clause #9 because the two share the pointcut exactly: both bind the `params` of `Cipher.init(int, Key, AlgorithmParameterSpec, ..)`, which `CipherSpec` cannot bind at all -- it declares 17 events, the generator ceiling (INV-INS-145), and its `i2` stands for the rule's i3 to i8 without binding the third argument. A second specification over the same call would put a second monitor on it to ask about the same object. The antecedent is narrower than #9's -- no `encmode` conjunct -- so a GCM decrypt is required to carry a prepared spec exactly as an encrypt is, which is what api30 states and not an inference of this file. The composition was measured before the read was written, which is what clause #21 taught the change to do: `Cipher.getInstance(""AES/GCM/NoPadding"").init(1, key, new GCMParameterSpec(128, iv))` followed by `doFinal` runs to completion on Temurin 21, so a program can put `GCMParameterSpecSpec.@match` and this read end to end. Closing this clause retires the G-PRED2 line the producer carried, without a deliberate-omission record: the predicate now has a reader (task 5.8) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:184 part(1,""/"",transformation) in {""GCM""} => preparedGCM[params]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,useRandomKey,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.crysl:135 randomized[random],store,read:body,,"api30's i8, `init(encmode, key, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5). D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:176 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,useRandomCert,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.crysl:135 randomized[random],store,read:body,,"api30's i2, `init(encmode, cert, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5). D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:176 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,useRandomSpec,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.crysl:135 randomized[random],store,read:body,,"api30's i6, `init(encmode, key, params, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5). D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:176 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,useRandomParams,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.crysl:135 randomized[random],store,read:body,,"api30's i7, `init(encmode, key, param, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5). D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:176 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,finalInput,body,negated,,1,MACED,byte[],,"Cipher.crysl:137 !macced[_, plainText]",,read-absent:body,,"api30's `f2: cipherText = doFinal(plainText)`, the overload almost every program uses, and one `CipherSpec` cannot bind: its `f2` is `call(public byte[] Cipher.doFinal(..))` standing for the rule's f2 and f4 at once, narrowing it would drop `doFinal()` out of the automaton, and adding an event is not available at 17 of 17 (INV-INS-145). One event per overload with every type written out, the discipline the `useRandom*` block measured. `validateAbsent` and not `validate`, the clause being negated (INV-INS-146), so there is no NOBS code and its absence is not an omission D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:180 !macced[_, plainText]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvChainJunction.mop,finalRange,body,negated,,1,MACED,byte[],,"Cipher.crysl:137 !macced[_, plainText]",,read-absent:body,,"api30's `f4: cipherText = doFinal(plainText, plain_off, len)`, the second overload with nowhere else to go. The trailing wildcards sit after the discriminating `byte[]`, which is where a wildcard is safe: the trace harness's resolver accepts any call from the first wildcard onward D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:180 !macced[_, plainText]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.crysl:22 randomized[iv],store,read:body,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `IvParameterSpec.cryptsl:28 randomized[iv]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.crysl:22 randomized[iv],store,read:body,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `IvParameterSpec.cryptsl:28 randomized[iv]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,IvParameterSpec.crysl:25 preparedIV[this],store,write:acceptance,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `IvParameterSpec.cryptsl:33 preparedIV[this]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyGeneratorSpec.mop,initRandom,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.crysl:33 randomized[random],store,read:body,,"api30's i5, `init(ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` carries this file's nine rows since task 7.1 completed the map (`:163-171`), and the three split events are mapped one to one -- `initRandom` to `i5`, `initRandomSize` to `i2`, `initRandomSpec` to `i4` -- so G-ORDER reads this file instead of skipping it. (Refreshed by task 10.4. The map's anchors are the api30 rule's; under D-16 task 11.2 re-derives them against the expert `KeyGenerator.crysl`, where the clause is `randomized[random]` at `:33`.) One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyGenerator.cryptsl:52 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
