file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
KeyPairGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,remove:fail,,,n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,,KeyPairGenerator,,,,bookkeeping:match,,,n/a
KeyPairSpec.mop,gpu,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,,,write:body,,,member
KeyPairSpec.mop,gpr,body,positive,,1,GENERATED_PUBLIC_KEY,PrivateKey,,,,write:body,,,member
KeyPairSpec.mop,match,@match,positive,,1,,KeyPair,,,,bookkeeping:match,,,n/a
KeyStoreSpec.mop,load,body,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,write:body,,,member
KeyStoreSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyStoreSpec.mop,fail,@fail,positive,,1,,KeyStore,,,,bookkeeping:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,remove:fail,,,n/a
KeyStoreSpec.mop,match,@match,positive,,1,,KeyStore,,,,bookkeeping:match,,,n/a
MacSpec.mop,i1,condition,positive,,1,GENERATED_KEY,java.security.Key,,,,read:condition-guard,,,member
MacSpec.mop,i2,condition,positive,,1,GENERATED_KEY,java.security.Key,,,,read:condition-guard,,,member
MacSpec.mop,f1,body,positive,,1,GENERATED_MAC,byte[],,,,write:body,,,member
MacSpec.mop,f2,body,positive,,1,GENERATED_MAC,byte[],,,,write:body,,,member
MacSpec.mop,fail,@fail,positive,,0,GENERATED_MAC,,,,,remove:fail,,,n/a
MacSpec.mop,match,@match,positive,,1,,Mac,,,,bookkeeping:match,,,n/a
MessageDigestSpec.mop,d1,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,d2,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,d3,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,fail,@fail,positive,,1,,MessageDigest,,,,bookkeeping:fail,,,n/a
MessageDigestSpec.mop,match,@match,positive,,1,,MessageDigest,,,,bookkeeping:match,,,n/a
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,char[],,,,read:body,,,member
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
PBEKeySpecSpec.mop,c1,body,positive,,1,SPECCED_KEY,PBEKeySpec,,,,write:body,,,member
PBEKeySpecSpec.mop,c2,body,positive,,1,SPECCED_KEY,PBEKeySpec,,,,remove:body,,,member
PBEKeySpecSpec.mop,match,@match,positive,,1,,PBEKeySpec,,,,bookkeeping:match,,,n/a
PBEParameterSpecSpec.mop,c1,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
PBEParameterSpecSpec.mop,c2,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
PBEParameterSpecSpec.mop,c3,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,orphan
PBEParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_PBE,PBEParameterSpec,,,,write:acceptance,,,n/a
PBEParameterSpecSpec.mop,match,@match,positive,,1,,PBEParameterSpec,,,,bookkeeping:match,,,n/a
RandomStringPassword.mop,vo,condition,positive,,1,RANDOMIZED,Object,,,,read:condition-guard,,,member
RandomStringPassword.mop,vo,body,positive,,1,RANDOMIZED,String,,,,write:body,,,member
RandomStringPassword.mop,gb,condition,positive,,1,RANDOMIZED,String,,,,read:condition-guard,,,member
RandomStringPassword.mop,gb,body,positive,,1,RANDOMIZED,char[],,,,write:body,,,member
SSLContextSpec.mop,init,body,positive,,1,GENERATE_SSL_CONTEXT,SSLContext,,,,write:body,,,member
SSLContextSpec.mop,engine,body,positive,,1,GENERATE_SSL_ENGINE,SSLEngine,,,,write:body,,,member
SSLContextSpec.mop,fail,@fail,positive,,1,,SSLContext,,,,bookkeeping:fail,,,n/a
SSLContextSpec.mop,match1,@match,positive,,1,,SSLContext,,,,bookkeeping:match,,,n/a
SecretKeySpec.mop,e1,condition,positive,,1,GENERATED_KEY,SecretKey,,,,read:condition-guard,,,member
SecretKeySpec.mop,e1,body,positive,,1,RANDOMIZED,byte[],,,,write:body,,,member
SecretKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
SecretKeySpecSpec.mop,match,@match,positive,,1,,SecretKeySpec,,,,bookkeeping:match,,,n/a
SecretKeySpecSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKeySpec,,,,write:acceptance,,,n/a
SecureRandomSpec.mop,setSeed2,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
SecureRandomSpec.mop,genSeed,body,positive,,1,RANDOMIZED,byte[],,,,write:body,,,member
SecureRandomSpec.mop,next1,body,positive,,1,RANDOMIZED,int,,,,write:body,,,member
SecureRandomSpec.mop,next2,body,positive,,1,RANDOMIZED,byte[],,,,write:body,,,member
SecureRandomSpec.mop,next3,body,positive,,1,RANDOMIZED,int,,,,write:body,,,member
SecureRandomSpec.mop,ints,body,positive,,1,RANDOMIZED,IntStream,,,,write:body,,,member
SecureRandomSpec.mop,match1,@match,positive,,1,,SecureRandom,,,,bookkeeping:match,,,n/a
SecureRandomSpec.mop,match1,@match,positive,,1,RANDOMIZED,SecureRandom,,,,write:acceptance,,,n/a
SignatureSpec.mop,s1,body,positive,,1,SIGNED,byte[],,,,write:body,,,member
SignatureSpec.mop,s2,body,positive,,1,SIGNED,byte[],,,,write:body,,,member
SignatureSpec.mop,v1,body,positive,,1,VERIFIED,boolean,,,,write:body,,,member
SignatureSpec.mop,v2,body,positive,,1,VERIFIED,boolean,,,,write:body,,,member
SignatureSpec.mop,match,@match,positive,,1,,Signature,,,,bookkeeping:match,,,n/a
TrustManagerFactorySpec.mop,init,body,positive,,1,GENERATED_TRUST_MANAGER,TrustManagerFactory,,,,write:body,,,member
TrustManagerFactorySpec.mop,gtm1,body,positive,,1,GENERATED_KEY_MANAGERS,TrustManager[][],,,,write:body,,,member
TrustManagerFactorySpec.mop,fail,@fail,positive,,1,,TrustManagerFactory,,,,bookkeeping:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGER,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_TRUST_MANAGERS,,,,,remove:fail,,,n/a
TrustManagerFactorySpec.mop,match1,@match,positive,,1,,TrustManagerFactory,,,,bookkeeping:match,,,n/a
